# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20.075        	(8.283810e-05 7.495513e-01 -5.474007e-07)	(5.408609e-05 5.508733e-01 9.881768e-10)	(2.875201e-05 1.986780e-01 -5.483889e-07)
20.1          	(8.396415e-05 7.494705e-01 -5.317514e-07)	(5.532391e-05 5.508110e-01 9.878129e-10)	(2.864024e-05 1.986595e-01 -5.327392e-07)
20.125        	(7.990564e-05 7.493890e-01 -5.259081e-07)	(5.138131e-05 5.507480e-01 9.841821e-10)	(2.852434e-05 1.986410e-01 -5.268923e-07)
20.15         	(8.063734e-05 7.493083e-01 -5.138353e-07)	(5.222971e-05 5.506856e-01 9.812390e-10)	(2.840762e-05 1.986226e-01 -5.148166e-07)
20.175        	(7.911407e-05 7.492242e-01 -5.052226e-07)	(5.083227e-05 5.506199e-01 9.771128e-10)	(2.828180e-05 1.986043e-01 -5.061997e-07)
20.2          	(7.616027e-05 7.491471e-01 -5.039436e-07)	(4.801166e-05 5.505611e-01 9.768200e-10)	(2.814861e-05 1.985860e-01 -5.049204e-07)
20.225        	(7.619779e-05 7.490678e-01 -4.975382e-07)	(4.818675e-05 5.505000e-01 9.739876e-10)	(2.801104e-05 1.985677e-01 -4.985121e-07)
20.25         	(7.503725e-05 7.489835e-01 -4.928328e-07)	(4.716873e-05 5.504340e-01 9.686879e-10)	(2.786851e-05 1.985495e-01 -4.938015e-07)
20.275        	(7.315459e-05 7.489073e-01 -4.937148e-07)	(4.543590e-05 5.503759e-01 9.686178e-10)	(2.771869e-05 1.985314e-01 -4.946834e-07)
20.3          	(7.259559e-05 7.488280e-01 -4.942395e-07)	(4.502759e-05 5.503147e-01 9.639589e-10)	(2.756799e-05 1.985132e-01 -4.952035e-07)
20.325        	(7.114334e-05 7.487477e-01 -4.964476e-07)	(4.372641e-05 5.502525e-01 9.605298e-10)	(2.741693e-05 1.984952e-01 -4.974081e-07)
20.35         	(6.909290e-05 7.486689e-01 -5.019488e-07)	(4.183448e-05 5.501917e-01 9.570159e-10)	(2.725843e-05 1.984772e-01 -5.029058e-07)
20.375        	(6.873302e-05 7.485901e-01 -5.055349e-07)	(4.163314e-05 5.501310e-01 9.533033e-10)	(2.709987e-05 1.984592e-01 -5.064882e-07)
20.4          	(6.643540e-05 7.485109e-01 -5.139993e-07)	(3.949721e-05 5.500696e-01 9.498106e-10)	(2.693819e-05 1.984413e-01 -5.149491e-07)
20.425        	(6.469743e-05 7.484324e-01 -5.229992e-07)	(3.793092e-05 5.500090e-01 9.455961e-10)	(2.676651e-05 1.984234e-01 -5.239448e-07)
20.45         	(6.374493e-05 7.483543e-01 -5.315580e-07)	(3.715241e-05 5.499488e-01 9.412851e-10)	(2.659252e-05 1.984055e-01 -5.324993e-07)
20.475        	(6.225089e-05 7.482754e-01 -5.425741e-07)	(3.583556e-05 5.498877e-01 9.369038e-10)	(2.641533e-05 1.983878e-01 -5.435110e-07)
20.5          	(6.004529e-05 7.481977e-01 -5.567051e-07)	(3.381508e-05 5.498277e-01 9.330084e-10)	(2.623021e-05 1.983700e-01 -5.576381e-07)
20.525        	(5.941782e-05 7.481202e-01 -5.695562e-07)	(3.337298e-05 5.497679e-01 9.283162e-10)	(2.604484e-05 1.983523e-01 -5.704845e-07)
20.55         	(5.768746e-05 7.480419e-01 -5.849719e-07)	(3.182852e-05 5.497072e-01 9.235311e-10)	(2.585894e-05 1.983347e-01 -5.858955e-07)
20.575        	(5.526877e-05 7.479648e-01 -6.038965e-07)	(2.960570e-05 5.496477e-01 9.192666e-10)	(2.566307e-05 1.983171e-01 -6.048158e-07)
20.6          	(5.479246e-05 7.478880e-01 -6.202899e-07)	(2.932571e-05 5.495885e-01 9.139507e-10)	(2.546675e-05 1.982995e-01 -6.212038e-07)
20.625        	(5.280089e-05 7.478100e-01 -6.403524e-07)	(2.753111e-05 5.495280e-01 9.097556e-10)	(2.526977e-05 1.982820e-01 -6.412621e-07)
20.65         	(5.087718e-05 7.477336e-01 -6.621179e-07)	(2.581238e-05 5.494691e-01 9.041870e-10)	(2.506481e-05 1.982645e-01 -6.630221e-07)
20.675        	(4.972138e-05 7.476572e-01 -6.838663e-07)	(2.486385e-05 5.494101e-01 8.991938e-10)	(2.485754e-05 1.982471e-01 -6.847654e-07)
20.7          	(4.807434e-05 7.475802e-01 -7.075935e-07)	(2.342648e-05 5.493505e-01 8.939512e-10)	(2.464785e-05 1.982297e-01 -7.084875e-07)
20.725        	(4.534146e-05 7.475040e-01 -7.351652e-07)	(2.091365e-05 5.492916e-01 8.890594e-10)	(2.442781e-05 1.982124e-01 -7.360543e-07)
20.75         	(4.471415e-05 7.474284e-01 -7.600565e-07)	(2.050763e-05 5.492333e-01 8.836256e-10)	(2.420653e-05 1.981951e-01 -7.609401e-07)
20.775        	(4.284039e-05 7.473516e-01 -7.874666e-07)	(1.885430e-05 5.491738e-01 8.787052e-10)	(2.398609e-05 1.981778e-01 -7.883453e-07)
20.8          	(4.004219e-05 7.472762e-01 -8.183315e-07)	(1.628075e-05 5.491156e-01 8.720658e-10)	(2.376144e-05 1.981606e-01 -8.192036e-07)
20.825        	(3.949078e-05 7.472010e-01 -8.461587e-07)	(1.596142e-05 5.490576e-01 8.670985e-10)	(2.352936e-05 1.981435e-01 -8.470258e-07)
20.85         	(3.759244e-05 7.471250e-01 -8.776384e-07)	(1.429706e-05 5.489987e-01 8.625158e-10)	(2.329538e-05 1.981263e-01 -8.785009e-07)
20.875        	(3.499157e-05 7.470500e-01 -9.127103e-07)	(1.193898e-05 5.489408e-01 8.562303e-10)	(2.305259e-05 1.981093e-01 -9.135665e-07)
20.9          	(3.344275e-05 7.469746e-01 -9.461953e-07)	(1.062973e-05 5.488823e-01 8.486168e-10)	(2.281301e-05 1.980922e-01 -9.470439e-07)
20.925        	(3.156275e-05 7.468995e-01 -9.803950e-07)	(8.993091e-06 5.488242e-01 8.445645e-10)	(2.256966e-05 1.980752e-01 -9.812396e-07)
20.95         	(2.976666e-05 7.468253e-01 -1.015060e-06)	(7.443785e-06 5.487670e-01 8.389685e-10)	(2.232287e-05 1.980583e-01 -1.015899e-06)
20.975        	(2.759759e-05 7.467510e-01 -1.052394e-06)	(5.527687e-06 5.487096e-01 8.328575e-10)	(2.206990e-05 1.980414e-01 -1.053227e-06)
21            	(2.714929e-05 7.466766e-01 -1.087879e-06)	(5.338140e-06 5.486521e-01 8.266329e-10)	(2.181115e-05 1.980245e-01 -1.088706e-06)
21.025        	(2.405538e-05 7.466023e-01 -1.130308e-06)	(2.509977e-06 5.485946e-01 8.216320e-10)	(2.154540e-05 1.980077e-01 -1.131130e-06)
21.05         	(2.369438e-05 7.465285e-01 -1.170750e-06)	(2.412775e-06 5.485376e-01 8.153960e-10)	(2.128160e-05 1.979909e-01 -1.171566e-06)
21.075        	(2.004951e-05 7.464543e-01 -1.215966e-06)	(-9.609343e-07 5.484802e-01 8.092371e-10)	(2.101045e-05 1.979742e-01 -1.216776e-06)
21.1          	(2.027684e-05 7.463810e-01 -1.256405e-06)	(-4.647090e-07 5.484235e-01 8.029955e-10)	(2.074155e-05 1.979575e-01 -1.257208e-06)
21.125        	(1.640322e-05 7.463071e-01 -1.303027e-06)	(-4.064347e-06 5.483663e-01 7.971523e-10)	(2.046756e-05 1.979408e-01 -1.303824e-06)
21.15         	(1.650390e-05 7.462341e-01 -1.345672e-06)	(-3.689795e-06 5.483099e-01 7.914116e-10)	(2.019369e-05 1.979242e-01 -1.346463e-06)
21.175        	(1.276252e-05 7.461606e-01 -1.393359e-06)	(-7.150862e-06 5.482530e-01 7.854030e-10)	(1.991338e-05 1.979076e-01 -1.394145e-06)
21.2          	(1.245272e-05 7.460878e-01 -1.438083e-06)	(-7.179561e-06 5.481968e-01 7.795787e-10)	(1.963228e-05 1.978911e-01 -1.438863e-06)
21.225        	(9.066944e-06 7.460147e-01 -1.485967e-06)	(-1.027889e-05 5.481401e-01 7.731164e-10)	(1.934584e-05 1.978746e-01 -1.486741e-06)
21.25         	(9.101102e-06 7.459423e-01 -1.530429e-06)	(-9.960721e-06 5.480842e-01 7.675235e-10)	(1.906182e-05 1.978581e-01 -1.531197e-06)
21.275        	(4.935700e-06 7.458694e-01 -1.581689e-06)	(-1.383439e-05 5.480277e-01 7.601762e-10)	(1.877009e-05 1.978417e-01 -1.582449e-06)
21.3          	(5.081725e-06 7.457972e-01 -1.627724e-06)	(-1.339554e-05 5.479719e-01 7.550236e-10)	(1.847727e-05 1.978253e-01 -1.628479e-06)
21.325        	(1.335938e-06 7.457246e-01 -1.678638e-06)	(-1.684383e-05 5.479157e-01 7.479711e-10)	(1.817977e-05 1.978089e-01 -1.679386e-06)
21.35         	(9.827822e-07 7.456533e-01 -1.726805e-06)	(-1.689802e-05 5.478607e-01 7.421118e-10)	(1.788080e-05 1.977926e-01 -1.727547e-06)
21.375        	(-2.071452e-06 7.455800e-01 -1.778512e-06)	(-1.964977e-05 5.478037e-01 7.366942e-10)	(1.757832e-05 1.977763e-01 -1.779249e-06)
21.4          	(-4.005906e-06 7.455089e-01 -1.829405e-06)	(-2.127433e-05 5.477488e-01 7.300408e-10)	(1.726842e-05 1.977601e-01 -1.830135e-06)
21.425        	(-5.735175e-06 7.454374e-01 -1.879125e-06)	(-2.269408e-05 5.476935e-01 7.244577e-10)	(1.695891e-05 1.977439e-01 -1.879850e-06)
21.45         	(-7.111526e-06 7.453657e-01 -1.928499e-06)	(-2.376442e-05 5.476380e-01 7.182377e-10)	(1.665289e-05 1.977277e-01 -1.929217e-06)
21.475        	(-1.024910e-05 7.452942e-01 -1.981643e-06)	(-2.658900e-05 5.475825e-01 7.119890e-10)	(1.633990e-05 1.977116e-01 -1.982355e-06)
21.5          	(-1.074494e-05 7.452231e-01 -2.030940e-06)	(-2.677214e-05 5.475276e-01 7.061935e-10)	(1.602720e-05 1.976955e-01 -2.031646e-06)
21.525        	(-1.415248e-05 7.451516e-01 -2.084056e-06)	(-2.986296e-05 5.474721e-01 6.995224e-10)	(1.571048e-05 1.976795e-01 -2.084755e-06)
21.55         	(-1.458233e-05 7.450811e-01 -2.133780e-06)	(-2.997679e-05 5.474176e-01 6.941345e-10)	(1.539447e-05 1.976635e-01 -2.134474e-06)
21.575        	(-1.836318e-05 7.450099e-01 -2.187953e-06)	(-3.343456e-05 5.473624e-01 6.879198e-10)	(1.507138e-05 1.976475e-01 -2.188641e-06)
21.6          	(-1.843808e-05 7.449395e-01 -2.236795e-06)	(-3.318893e-05 5.473080e-01 6.828505e-10)	(1.475085e-05 1.976315e-01 -2.237478e-06)
21.625        	(-2.229754e-05 7.448685e-01 -2.290491e-06)	(-3.672280e-05 5.472529e-01 6.759394e-10)	(1.442526e-05 1.976156e-01 -2.291167e-06)
21.65         	(-2.232022e-05 7.447983e-01 -2.339349e-06)	(-3.642031e-05 5.471986e-01 6.704892e-10)	(1.410009e-05 1.975997e-01 -2.340019e-06)
21.675        	(-2.653986e-05 7.447273e-01 -2.393336e-06)	(-4.031536e-05 5.471434e-01 6.638428e-10)	(1.377550e-05 1.975839e-01 -2.394000e-06)
21.7          	(-2.587024e-05 7.446577e-01 -2.439127e-06)	(-3.932095e-05 5.470897e-01 6.598854e-10)	(1.345072e-05 1.975681e-01 -2.439787e-06)
21.725        	(-3.010358e-05 7.445873e-01 -2.492342e-06)	(-4.322167e-05 5.470350e-01 6.524203e-10)	(1.311809e-05 1.975523e-01 -2.492994e-06)
21.75         	(-2.986379e-05 7.445177e-01 -2.540416e-06)	(-4.265032e-05 5.469811e-01 6.480854e-10)	(1.278652e-05 1.975366e-01 -2.541064e-06)
21.775        	(-3.406983e-05 7.444474e-01 -2.593783e-06)	(-4.651884e-05 5.469266e-01 6.414324e-10)	(1.244901e-05 1.975208e-01 -2.594425e-06)
21.8          	(-3.316965e-05 7.443782e-01 -2.638699e-06)	(-4.528838e-05 5.468730e-01 6.368347e-10)	(1.211873e-05 1.975052e-01 -2.639336e-06)
21.825        	(-3.800202e-05 7.443082e-01 -2.692116e-06)	(-4.978437e-05 5.468187e-01 6.306652e-10)	(1.178235e-05 1.974895e-01 -2.692747e-06)
21.85         	(-3.728961e-05 7.442391e-01 -2.737257e-06)	(-4.873716e-05 5.467652e-01 6.258129e-10)	(1.144754e-05 1.974739e-01 -2.737883e-06)
21.875        	(-4.176027e-05 7.441694e-01 -2.788558e-06)	(-5.286682e-05 5.467111e-01 6.200328e-10)	(1.110655e-05 1.974583e-01 -2.789178e-06)
21.9          	(-4.138157e-05 7.441009e-01 -2.832701e-06)	(-5.214930e-05 5.466582e-01 6.144521e-10)	(1.076773e-05 1.974428e-01 -2.833315e-06)
21.925        	(-4.480269e-05 7.440305e-01 -2.881253e-06)	(-5.522984e-05 5.466032e-01 6.097183e-10)	(1.042715e-05 1.974273e-01 -2.881863e-06)
21.95         	(-4.633514e-05 7.439624e-01 -2.927292e-06)	(-5.641742e-05 5.465506e-01 6.040067e-10)	(1.008228e-05 1.974118e-01 -2.927896e-06)
21.975        	(-4.841373e-05 7.438933e-01 -2.972003e-06)	(-5.815216e-05 5.464970e-01 5.994072e-10)	(9.738434e-06 1.973963e-01 -2.972602e-06)
22            	(-4.944324e-05 7.438246e-01 -3.013815e-06)	(-5.884195e-05 5.464437e-01 5.942331e-10)	(9.398702e-06 1.973809e-01 -3.014409e-06)
22.025        	(-5.267369e-05 7.437556e-01 -3.058969e-06)	(-6.172675e-05 5.463901e-01 5.888363e-10)	(9.053060e-06 1.973655e-01 -3.059558e-06)
22.05         	(-5.286564e-05 7.436871e-01 -3.098594e-06)	(-6.157661e-05 5.463370e-01 5.846820e-10)	(8.710964e-06 1.973501e-01 -3.099179e-06)
22.075        	(-5.687708e-05 7.436185e-01 -3.142684e-06)	(-6.524053e-05 5.462837e-01 5.790427e-10)	(8.363448e-06 1.973348e-01 -3.143263e-06)
22.1          	(-5.662245e-05 7.435507e-01 -3.179768e-06)	(-6.464118e-05 5.462313e-01 5.743196e-10)	(8.018726e-06 1.973195e-01 -3.180342e-06)
22.125        	(-5.983061e-05 7.434815e-01 -3.220206e-06)	(-6.750360e-05 5.461773e-01 5.704511e-10)	(7.672988e-06 1.973042e-01 -3.220777e-06)
22.15         	(-6.160243e-05 7.434139e-01 -3.258753e-06)	(-6.892479e-05 5.461250e-01 5.645653e-10)	(7.322352e-06 1.972889e-01 -3.259318e-06)
22.175        	(-6.311847e-05 7.433460e-01 -3.294046e-06)	(-7.009284e-05 5.460723e-01 5.606987e-10)	(6.974374e-06 1.972737e-01 -3.294606e-06)
22.2          	(-6.462701e-05 7.432779e-01 -3.328237e-06)	(-7.125834e-05 5.460194e-01 5.558383e-10)	(6.631330e-06 1.972585e-01 -3.328793e-06)
22.225        	(-6.748400e-05 7.432100e-01 -3.363930e-06)	(-7.376719e-05 5.459666e-01 5.513601e-10)	(6.283186e-06 1.972434e-01 -3.364481e-06)
22.25         	(-6.753917e-05 7.431424e-01 -3.393101e-06)	(-7.347876e-05 5.459142e-01 5.462721e-10)	(5.939584e-06 1.972282e-01 -3.393647e-06)
22.275        	(-7.121974e-05 7.430745e-01 -3.426992e-06)	(-7.681380e-05 5.458614e-01 5.428194e-10)	(5.594064e-06 1.972131e-01 -3.427535e-06)
22.3          	(-7.118094e-05 7.430071e-01 -3.454360e-06)	(-7.643031e-05 5.458091e-01 5.384274e-10)	(5.249370e-06 1.971980e-01 -3.454898e-06)
22.325        	(-7.531086e-05 7.429394e-01 -3.486343e-06)	(-8.020952e-05 5.457564e-01 5.337879e-10)	(4.898660e-06 1.971830e-01 -3.486876e-06)
22.35         	(-7.424968e-05 7.428727e-01 -3.508182e-06)	(-7.880541e-05 5.457048e-01 5.300335e-10)	(4.555722e-06 1.971679e-01 -3.508712e-06)
22.375        	(-7.777103e-05 7.428042e-01 -3.535456e-06)	(-8.198402e-05 5.456512e-01 5.260316e-10)	(4.212992e-06 1.971529e-01 -3.535982e-06)
22.4          	(-7.965759e-05 7.427377e-01 -3.560735e-06)	(-8.352719e-05 5.455998e-01 5.204379e-10)	(3.869600e-06 1.971380e-01 -3.561256e-06)
22.425        	(-8.098954e-05 7.426706e-01 -3.580931e-06)	(-8.451247e-05 5.455476e-01 5.184671e-10)	(3.522931e-06 1.971230e-01 -3.581450e-06)
22.45         	(-8.208388e-05 7.426038e-01 -3.599506e-06)	(-8.526361e-05 5.454957e-01 5.137789e-10)	(3.179727e-06 1.971081e-01 -3.600020e-06)
22.475        	(-8.477477e-05 7.425367e-01 -3.619977e-06)	(-8.760876e-05 5.454435e-01 5.097988e-10)	(2.833990e-06 1.970932e-01 -3.620487e-06)
22.5          	(-8.522305e-05 7.424699e-01 -3.635746e-06)	(-8.771523e-05 5.453916e-01 5.058170e-10)	(2.492181e-06 1.970783e-01 -3.636252e-06)
22.525        	(-8.840819e-05 7.424031e-01 -3.652941e-06)	(-9.055535e-05 5.453396e-01 5.028095e-10)	(2.147161e-06 1.970635e-01 -3.653444e-06)
22.55         	(-8.867237e-05 7.423369e-01 -3.664686e-06)	(-9.047794e-05 5.452883e-01 4.982272e-10)	(1.805568e-06 1.970486e-01 -3.665185e-06)
22.575        	(-9.084985e-05 7.422697e-01 -3.677032e-06)	(-9.231629e-05 5.452359e-01 4.946766e-10)	(1.466436e-06 1.970338e-01 -3.677527e-06)
22.6          	(-9.300547e-05 7.422036e-01 -3.688597e-06)	(-9.412926e-05 5.451845e-01 4.924528e-10)	(1.123788e-06 1.970191e-01 -3.689089e-06)
22.625        	(-9.384948e-05 7.421374e-01 -3.695224e-06)	(-9.463315e-05 5.451331e-01 4.877714e-10)	(7.836697e-07 1.970043e-01 -3.695712e-06)
22.65         	(-9.540018e-05 7.420707e-01 -3.701061e-06)	(-9.584744e-05 5.450811e-01 4.846592e-10)	(4.472592e-07 1.969896e-01 -3.701545e-06)
22.675        	(-9.788020e-05 7.420047e-01 -3.707365e-06)	(-9.798769e-05 5.450298e-01 4.820872e-10)	(1.074923e-07 1.969749e-01 -3.707847e-06)
22.7          	(-9.808964e-05 7.419388e-01 -3.707150e-06)	(-9.786358e-05 5.449786e-01 4.775398e-10)	(-2.260680e-07 1.969602e-01 -3.707627e-06)
22.725        	(-1.008347e-04 7.418723e-01 -3.710568e-06)	(-1.002745e-04 5.449268e-01 4.753792e-10)	(-5.601699e-07 1.969455e-01 -3.711043e-06)
22.75         	(-1.021098e-04 7.418066e-01 -3.708863e-06)	(-1.012132e-04 5.448757e-01 4.720753e-10)	(-8.966022e-07 1.969309e-01 -3.709335e-06)
22.775        	(-1.037274e-04 7.417411e-01 -3.705860e-06)	(-1.024951e-04 5.448248e-01 4.685821e-10)	(-1.232273e-06 1.969163e-01 -3.706328e-06)
22.8          	(-1.043215e-04 7.416749e-01 -3.699012e-06)	(-1.027604e-04 5.447732e-01 4.662284e-10)	(-1.561176e-06 1.969017e-01 -3.699478e-06)
22.825        	(-1.078389e-04 7.416095e-01 -3.696266e-06)	(-1.059431e-04 5.447224e-01 4.633063e-10)	(-1.895851e-06 1.968872e-01 -3.696729e-06)
22.85         	(-1.073705e-04 7.415441e-01 -3.684348e-06)	(-1.051421e-04 5.446715e-01 4.593136e-10)	(-2.228357e-06 1.968726e-01 -3.684807e-06)
22.875        	(-1.095277e-04 7.414781e-01 -3.673932e-06)	(-1.069727e-04 5.446200e-01 4.569717e-10)	(-2.555008e-06 1.968581e-01 -3.674389e-06)
22.9          	(-1.113275e-04 7.414130e-01 -3.662837e-06)	(-1.084445e-04 5.445694e-01 4.551412e-10)	(-2.883024e-06 1.968436e-01 -3.663292e-06)
22.925        	(-1.122451e-04 7.413478e-01 -3.647577e-06)	(-1.090356e-04 5.445187e-01 4.511427e-10)	(-3.209524e-06 1.968291e-01 -3.648028e-06)
22.95         	(-1.134008e-04 7.412824e-01 -3.630114e-06)	(-1.098693e-04 5.444677e-01 4.485511e-10)	(-3.531424e-06 1.968147e-01 -3.630563e-06)
22.975        	(-1.156156e-04 7.412172e-01 -3.613089e-06)	(-1.117619e-04 5.444169e-01 4.467766e-10)	(-3.853783e-06 1.968003e-01 -3.613536e-06)
23            	(-1.160700e-04 7.411525e-01 -3.591646e-06)	(-1.118952e-04 5.443667e-01 4.431489e-10)	(-4.174771e-06 1.967859e-01 -3.592089e-06)
23.025        	(-1.181277e-04 7.410868e-01 -3.570946e-06)	(-1.136324e-04 5.443153e-01 4.408414e-10)	(-4.495308e-06 1.967715e-01 -3.571387e-06)
23.05         	(-1.194745e-04 7.410223e-01 -3.546601e-06)	(-1.146595e-04 5.442652e-01 4.394988e-10)	(-4.815042e-06 1.967571e-01 -3.547040e-06)
23.075        	(-1.204375e-04 7.409574e-01 -3.519902e-06)	(-1.153063e-04 5.442147e-01 4.365756e-10)	(-5.131138e-06 1.967428e-01 -3.520338e-06)
23.1          	(-1.215947e-04 7.408928e-01 -3.491771e-06)	(-1.161514e-04 5.441644e-01 4.331212e-10)	(-5.443278e-06 1.967284e-01 -3.492204e-06)
23.125        	(-1.238321e-04 7.408280e-01 -3.463481e-06)	(-1.180739e-04 5.441138e-01 4.325358e-10)	(-5.758217e-06 1.967141e-01 -3.463913e-06)
23.15         	(-1.238079e-04 7.407635e-01 -3.430130e-06)	(-1.177384e-04 5.440636e-01 4.278841e-10)	(-6.069476e-06 1.966999e-01 -3.430557e-06)
23.175        	(-1.265891e-04 7.406989e-01 -3.398710e-06)	(-1.202075e-04 5.440132e-01 4.285774e-10)	(-6.381657e-06 1.966856e-01 -3.399138e-06)
23.2          	(-1.262780e-04 7.406349e-01 -3.361347e-06)	(-1.195890e-04 5.439635e-01 4.244608e-10)	(-6.688955e-06 1.966714e-01 -3.361771e-06)
23.225        	(-1.281816e-04 7.405699e-01 -3.325085e-06)	(-1.211881e-04 5.439127e-01 4.218774e-10)	(-6.993473e-06 1.966572e-01 -3.325507e-06)
23.25         	(-1.298102e-04 7.405060e-01 -3.287671e-06)	(-1.225096e-04 5.438630e-01 4.218661e-10)	(-7.300613e-06 1.966430e-01 -3.288092e-06)
23.275        	(-1.302889e-04 7.404420e-01 -3.245557e-06)	(-1.226850e-04 5.438132e-01 4.174585e-10)	(-7.603919e-06 1.966288e-01 -3.245974e-06)
23.3          	(-1.313562e-04 7.403777e-01 -3.202698e-06)	(-1.234547e-04 5.437631e-01 4.158506e-10)	(-7.901440e-06 1.966147e-01 -3.203114e-06)
23.325        	(-1.334930e-04 7.403138e-01 -3.160784e-06)	(-1.252908e-04 5.437133e-01 4.155831e-10)	(-8.202198e-06 1.966005e-01 -3.161199e-06)
23.35         	(-1.330251e-04 7.402502e-01 -3.111866e-06)	(-1.245279e-04 5.436637e-01 4.124662e-10)	(-8.497203e-06 1.965864e-01 -3.112278e-06)
23.375        	(-1.349229e-04 7.401856e-01 -3.065492e-06)	(-1.261357e-04 5.436132e-01 4.104155e-10)	(-8.787132e-06 1.965723e-01 -3.065902e-06)
23.4          	(-1.369216e-04 7.401225e-01 -3.018939e-06)	(-1.278395e-04 5.435642e-01 4.102797e-10)	(-9.082072e-06 1.965583e-01 -3.019349e-06)
23.425        	(-1.373529e-04 7.400588e-01 -2.967220e-06)	(-1.279746e-04 5.435145e-01 4.066772e-10)	(-9.378270e-06 1.965442e-01 -2.967627e-06)
23.45         	(-1.389564e-04 7.399955e-01 -2.915615e-06)	(-1.292823e-04 5.434653e-01 4.064926e-10)	(-9.674051e-06 1.965302e-01 -2.916022e-06)
23.475        	(-1.390855e-04 7.399313e-01 -2.859944e-06)	(-1.291220e-04 5.434151e-01 4.035062e-10)	(-9.963486e-06 1.965162e-01 -2.860348e-06)
23.5          	(-1.406761e-04 7.398684e-01 -2.804190e-06)	(-1.304285e-04 5.433662e-01 4.028685e-10)	(-1.024764e-05 1.965022e-01 -2.804593e-06)
23.525        	(-1.415002e-04 7.398050e-01 -2.747628e-06)	(-1.309685e-04 5.433168e-01 4.002569e-10)	(-1.053172e-05 1.964882e-01 -2.748029e-06)
23.55         	(-1.418377e-04 7.397422e-01 -2.686958e-06)	(-1.310287e-04 5.432679e-01 3.992823e-10)	(-1.080903e-05 1.964743e-01 -2.687357e-06)
23.575        	(-1.431155e-04 7.396783e-01 -2.627835e-06)	(-1.320310e-04 5.432180e-01 3.964359e-10)	(-1.108444e-05 1.964603e-01 -2.628232e-06)
23.6          	(-1.449547e-04 7.396156e-01 -2.568193e-06)	(-1.335912e-04 5.431692e-01 3.972598e-10)	(-1.136351e-05 1.964464e-01 -2.568590e-06)
23.625        	(-1.454591e-04 7.395528e-01 -2.504988e-06)	(-1.338157e-04 5.431202e-01 3.936994e-10)	(-1.164343e-05 1.964325e-01 -2.505382e-06)
23.65         	(-1.459939e-04 7.394903e-01 -2.438679e-06)	(-1.340770e-04 5.430716e-01 3.935145e-10)	(-1.191690e-05 1.964187e-01 -2.439072e-06)
23.675        	(-1.468675e-04 7.394267e-01 -2.372970e-06)	(-1.346817e-04 5.430219e-01 3.909761e-10)	(-1.218579e-05 1.964048e-01 -2.373361e-06)
23.7          	(-1.480556e-04 7.393643e-01 -2.306346e-06)	(-1.356023e-04 5.429733e-01 3.915926e-10)	(-1.245335e-05 1.963910e-01 -2.306738e-06)
23.725        	(-1.485381e-04 7.393019e-01 -2.237340e-06)	(-1.358194e-04 5.429247e-01 3.887786e-10)	(-1.271869e-05 1.963772e-01 -2.237729e-06)
23.75         	(-1.491106e-04 7.392397e-01 -2.166389e-06)	(-1.361322e-04 5.428762e-01 3.885857e-10)	(-1.297834e-05 1.963634e-01 -2.166778e-06)
23.775        	(-1.499870e-04 7.391765e-01 -2.095890e-06)	(-1.367506e-04 5.428269e-01 3.850356e-10)	(-1.323639e-05 1.963496e-01 -2.096275e-06)
23.8          	(-1.514109e-04 7.391145e-01 -2.024512e-06)	(-1.379145e-04 5.427786e-01 3.872739e-10)	(-1.349640e-05 1.963359e-01 -2.024899e-06)
23.825        	(-1.517517e-04 7.390523e-01 -1.950616e-06)	(-1.379980e-04 5.427302e-01 3.846439e-10)	(-1.375370e-05 1.963222e-01 -1.951001e-06)
23.85         	(-1.520907e-04 7.389905e-01 -1.874382e-06)	(-1.380854e-04 5.426821e-01 3.844829e-10)	(-1.400537e-05 1.963085e-01 -1.874766e-06)
23.875        	(-1.532031e-04 7.389277e-01 -1.799378e-06)	(-1.389473e-04 5.426329e-01 3.809165e-10)	(-1.425578e-05 1.962948e-01 -1.799759e-06)
23.9          	(-1.540203e-04 7.388662e-01 -1.722346e-06)	(-1.395148e-04 5.425851e-01 3.825942e-10)	(-1.450552e-05 1.962811e-01 -1.722729e-06)
23.925        	(-1.543942e-04 7.388043e-01 -1.643812e-06)	(-1.396425e-04 5.425369e-01 3.795302e-10)	(-1.475171e-05 1.962675e-01 -1.644191e-06)
23.95         	(-1.548521e-04 7.387429e-01 -1.563739e-06)	(-1.398593e-04 5.424891e-01 3.802720e-10)	(-1.499280e-05 1.962538e-01 -1.564120e-06)
23.975        	(-1.557177e-04 7.386805e-01 -1.484580e-06)	(-1.404850e-04 5.424403e-01 3.771038e-10)	(-1.523270e-05 1.962402e-01 -1.484957e-06)
