# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49.175        	(1.414104e+00 -2.979037e-04 5.369117e-21)	(1.035832e+00 -1.966543e-04 5.641414e-21)	(3.782724e-01 -1.012494e-04 -2.722969e-22)
49.2          	(1.414073e+00 -2.874496e-04 5.368379e-21)	(1.035808e+00 -1.872893e-04 5.640529e-21)	(3.782654e-01 -1.001603e-04 -2.721495e-22)
49.225        	(1.414043e+00 -2.773809e-04 5.367665e-21)	(1.035784e+00 -1.783205e-04 5.639671e-21)	(3.782585e-01 -9.906039e-05 -2.720063e-22)
49.25         	(1.414012e+00 -2.665491e-04 5.366919e-21)	(1.035760e+00 -1.686010e-04 5.638779e-21)	(3.782516e-01 -9.794810e-05 -2.718600e-22)
49.275        	(1.413981e+00 -2.561418e-04 5.366167e-21)	(1.035736e+00 -1.593168e-04 5.637878e-21)	(3.782447e-01 -9.682497e-05 -2.717118e-22)
49.3          	(1.413950e+00 -2.452615e-04 5.365414e-21)	(1.035713e+00 -1.495747e-04 5.636979e-21)	(3.782378e-01 -9.568676e-05 -2.715648e-22)
49.325        	(1.413919e+00 -2.358075e-04 5.364736e-21)	(1.035688e+00 -1.412722e-04 5.636156e-21)	(3.782309e-01 -9.453527e-05 -2.714209e-22)
49.35         	(1.413889e+00 -2.249916e-04 5.363971e-21)	(1.035665e+00 -1.316195e-04 5.635242e-21)	(3.782240e-01 -9.337216e-05 -2.712708e-22)
49.375        	(1.413858e+00 -2.143010e-04 5.363235e-21)	(1.035641e+00 -1.221046e-04 5.634358e-21)	(3.782171e-01 -9.219643e-05 -2.711233e-22)
49.4          	(1.413827e+00 -2.034627e-04 5.362492e-21)	(1.035617e+00 -1.124554e-04 5.633469e-21)	(3.782102e-01 -9.100728e-05 -2.709772e-22)
49.425        	(1.413797e+00 -1.928319e-04 5.361770e-21)	(1.035593e+00 -1.030261e-04 5.632604e-21)	(3.782033e-01 -8.980580e-05 -2.708340e-22)
49.45         	(1.413766e+00 -1.817133e-04 5.361030e-21)	(1.035570e+00 -9.312047e-05 5.631719e-21)	(3.781965e-01 -8.859280e-05 -2.706891e-22)
49.475        	(1.413736e+00 -1.706926e-04 5.360306e-21)	(1.035546e+00 -8.332731e-05 5.630855e-21)	(3.781896e-01 -8.736533e-05 -2.705487e-22)
49.5          	(1.413705e+00 -1.597144e-04 5.359554e-21)	(1.035522e+00 -7.358809e-05 5.629956e-21)	(3.781828e-01 -8.612627e-05 -2.704016e-22)
49.525        	(1.413675e+00 -1.493384e-04 5.358863e-21)	(1.035499e+00 -6.446434e-05 5.629125e-21)	(3.781759e-01 -8.487401e-05 -2.702625e-22)
49.55         	(1.413644e+00 -1.383255e-04 5.358119e-21)	(1.035475e+00 -5.471612e-05 5.628235e-21)	(3.781691e-01 -8.360942e-05 -2.701156e-22)
49.575        	(1.413614e+00 -1.270050e-04 5.357364e-21)	(1.035451e+00 -4.467364e-05 5.627331e-21)	(3.781623e-01 -8.233139e-05 -2.699667e-22)
49.6          	(1.413583e+00 -1.161982e-04 5.356633e-21)	(1.035428e+00 -3.515456e-05 5.626452e-21)	(3.781554e-01 -8.104364e-05 -2.698194e-22)
49.625        	(1.413553e+00 -1.046878e-04 5.355877e-21)	(1.035405e+00 -2.494361e-05 5.625548e-21)	(3.781486e-01 -7.974421e-05 -2.696709e-22)
49.65         	(1.413523e+00 -9.376549e-05 5.355131e-21)	(1.035381e+00 -1.533423e-05 5.624652e-21)	(3.781418e-01 -7.843126e-05 -2.695212e-22)
49.675        	(1.413492e+00 -8.269715e-05 5.354393e-21)	(1.035357e+00 -5.590699e-06 5.623768e-21)	(3.781350e-01 -7.710645e-05 -2.693746e-22)
49.7          	(1.413462e+00 -7.126674e-05 5.353650e-21)	(1.035334e+00 4.504987e-06 5.622880e-21)	(3.781282e-01 -7.577173e-05 -2.692298e-22)
49.725        	(1.413432e+00 -6.031899e-05 5.352940e-21)	(1.035310e+00 1.410758e-05 5.622029e-21)	(3.781214e-01 -7.442656e-05 -2.690888e-22)
49.75         	(1.413402e+00 -4.909146e-05 5.352219e-21)	(1.035287e+00 2.398068e-05 5.621166e-21)	(3.781147e-01 -7.307214e-05 -2.689469e-22)
49.775        	(1.413372e+00 -3.706416e-05 5.351459e-21)	(1.035264e+00 3.463819e-05 5.620261e-21)	(3.781079e-01 -7.170236e-05 -2.688014e-22)
49.8          	(1.413341e+00 -2.620730e-05 5.350751e-21)	(1.035240e+00 4.411353e-05 5.619410e-21)	(3.781011e-01 -7.032083e-05 -2.686587e-22)
49.825        	(1.413311e+00 -1.423679e-05 5.349989e-21)	(1.035217e+00 5.469012e-05 5.618500e-21)	(3.780944e-01 -6.892691e-05 -2.685116e-22)
49.85         	(1.413281e+00 -3.185160e-06 5.349273e-21)	(1.035194e+00 6.433814e-05 5.617640e-21)	(3.780876e-01 -6.752330e-05 -2.683673e-22)
49.875        	(1.413251e+00 8.499819e-06 5.348522e-21)	(1.035170e+00 7.460888e-05 5.616742e-21)	(3.780809e-01 -6.610906e-05 -2.682204e-22)
49.9          	(1.413221e+00 2.005009e-05 5.347788e-21)	(1.035147e+00 8.473401e-05 5.615864e-21)	(3.780742e-01 -6.468391e-05 -2.680758e-22)
49.925        	(1.413191e+00 3.176067e-05 5.347049e-21)	(1.035124e+00 9.500751e-05 5.614979e-21)	(3.780674e-01 -6.324684e-05 -2.679305e-22)
49.95         	(1.413161e+00 4.289780e-05 5.346341e-21)	(1.035101e+00 1.046998e-04 5.614130e-21)	(3.780607e-01 -6.180200e-05 -2.677894e-22)
49.975        	(1.413131e+00 5.496098e-05 5.345591e-21)	(1.035077e+00 1.153091e-04 5.613234e-21)	(3.780540e-01 -6.034810e-05 -2.676434e-22)
50            	(1.413102e+00 6.634719e-05 5.344872e-21)	(1.035054e+00 1.252286e-04 5.612373e-21)	(3.780473e-01 -5.888143e-05 -2.675011e-22)
50.025        	(1.413072e+00 7.801601e-05 5.344142e-21)	(1.035031e+00 1.354218e-04 5.611499e-21)	(3.780406e-01 -5.740579e-05 -2.673571e-22)
50.05         	(1.413042e+00 8.976741e-05 5.343411e-21)	(1.035008e+00 1.456875e-04 5.610623e-21)	(3.780339e-01 -5.592006e-05 -2.672128e-22)
50.075        	(1.413012e+00 1.014538e-04 5.342680e-21)	(1.034985e+00 1.558782e-04 5.609748e-21)	(3.780272e-01 -5.442437e-05 -2.670685e-22)
50.1          	(1.412983e+00 1.132528e-04 5.341948e-21)	(1.034962e+00 1.661710e-04 5.608872e-21)	(3.780205e-01 -5.291829e-05 -2.669243e-22)
50.125        	(1.412953e+00 1.250667e-04 5.341223e-21)	(1.034939e+00 1.764692e-04 5.608004e-21)	(3.780139e-01 -5.140243e-05 -2.667813e-22)
50.15         	(1.412923e+00 1.368539e-04 5.340494e-21)	(1.034916e+00 1.867298e-04 5.607131e-21)	(3.780072e-01 -4.987595e-05 -2.666372e-22)
50.175        	(1.412894e+00 1.486892e-04 5.339768e-21)	(1.034893e+00 1.970308e-04 5.606263e-21)	(3.780006e-01 -4.834163e-05 -2.664947e-22)
50.2          	(1.412864e+00 1.605936e-04 5.339042e-21)	(1.034870e+00 2.073901e-04 5.605393e-21)	(3.779939e-01 -4.679647e-05 -2.663508e-22)
50.225        	(1.412834e+00 1.725896e-04 5.338310e-21)	(1.034847e+00 2.178298e-04 5.604517e-21)	(3.779873e-01 -4.524026e-05 -2.662070e-22)
50.25         	(1.412805e+00 1.844068e-04 5.337590e-21)	(1.034824e+00 2.280822e-04 5.603654e-21)	(3.779806e-01 -4.367543e-05 -2.660641e-22)
50.275        	(1.412775e+00 1.960881e-04 5.336877e-21)	(1.034801e+00 2.381924e-04 5.602800e-21)	(3.779740e-01 -4.210429e-05 -2.659226e-22)
50.3          	(1.412746e+00 2.080993e-04 5.336153e-21)	(1.034778e+00 2.486242e-04 5.601932e-21)	(3.779674e-01 -4.052487e-05 -2.657795e-22)
50.325        	(1.412716e+00 2.198530e-04 5.335442e-21)	(1.034756e+00 2.587898e-04 5.601081e-21)	(3.779608e-01 -3.893678e-05 -2.656384e-22)
50.35         	(1.412687e+00 2.319138e-04 5.334724e-21)	(1.034733e+00 2.692539e-04 5.600220e-21)	(3.779542e-01 -3.734001e-05 -2.654964e-22)
50.375        	(1.412658e+00 2.437302e-04 5.334014e-21)	(1.034710e+00 2.794671e-04 5.599370e-21)	(3.779476e-01 -3.573687e-05 -2.653557e-22)
50.4          	(1.412628e+00 2.558935e-04 5.333290e-21)	(1.034687e+00 2.900178e-04 5.598503e-21)	(3.779410e-01 -3.412427e-05 -2.652131e-22)
50.425        	(1.412599e+00 2.676860e-04 5.332573e-21)	(1.034665e+00 3.001870e-04 5.597644e-21)	(3.779344e-01 -3.250099e-05 -2.650703e-22)
50.45         	(1.412570e+00 2.797603e-04 5.331864e-21)	(1.034642e+00 3.106323e-04 5.596794e-21)	(3.779278e-01 -3.087198e-05 -2.649298e-22)
50.475        	(1.412540e+00 2.915389e-04 5.331163e-21)	(1.034619e+00 3.207729e-04 5.595953e-21)	(3.779212e-01 -2.923399e-05 -2.647899e-22)
50.5          	(1.412511e+00 3.035929e-04 5.330453e-21)	(1.034596e+00 3.311797e-04 5.595102e-21)	(3.779147e-01 -2.758684e-05 -2.646493e-22)
50.525        	(1.412481e+00 3.157701e-04 5.329699e-21)	(1.034573e+00 3.417049e-04 5.594200e-21)	(3.779081e-01 -2.593489e-05 -2.645005e-22)
50.55         	(1.412453e+00 3.278144e-04 5.328994e-21)	(1.034551e+00 3.520895e-04 5.593353e-21)	(3.779016e-01 -2.427512e-05 -2.643587e-22)
50.575        	(1.412424e+00 3.399531e-04 5.328269e-21)	(1.034529e+00 3.625586e-04 5.592486e-21)	(3.778950e-01 -2.260550e-05 -2.642164e-22)
50.6          	(1.412394e+00 3.513830e-04 5.327622e-21)	(1.034506e+00 3.723124e-04 5.591702e-21)	(3.778885e-01 -2.092944e-05 -2.640799e-22)
50.625        	(1.412366e+00 3.637512e-04 5.326892e-21)	(1.034484e+00 3.829965e-04 5.590832e-21)	(3.778820e-01 -1.924531e-05 -2.639405e-22)
50.65         	(1.412336e+00 3.751405e-04 5.326241e-21)	(1.034461e+00 3.926967e-04 5.590048e-21)	(3.778754e-01 -1.755617e-05 -2.638067e-22)
50.675        	(1.412307e+00 3.873419e-04 5.325535e-21)	(1.034438e+00 4.032017e-04 5.589203e-21)	(3.778689e-01 -1.585972e-05 -2.636680e-22)
50.7          	(1.412278e+00 3.991248e-04 5.324855e-21)	(1.034416e+00 4.132821e-04 5.588386e-21)	(3.778624e-01 -1.415730e-05 -2.635307e-22)
50.725        	(1.412249e+00 4.111935e-04 5.324147e-21)	(1.034393e+00 4.236428e-04 5.587536e-21)	(3.778559e-01 -1.244931e-05 -2.633892e-22)
50.75         	(1.412220e+00 4.229393e-04 5.323463e-21)	(1.034371e+00 4.336757e-04 5.586712e-21)	(3.778494e-01 -1.073632e-05 -2.632496e-22)
50.775        	(1.412191e+00 4.349114e-04 5.322766e-21)	(1.034349e+00 4.439283e-04 5.585875e-21)	(3.778429e-01 -9.016920e-06 -2.631091e-22)
50.8          	(1.412163e+00 4.473610e-04 5.322058e-21)	(1.034326e+00 4.546508e-04 5.585026e-21)	(3.778364e-01 -7.289748e-06 -2.629681e-22)
50.825        	(1.412134e+00 4.588530e-04 5.321385e-21)	(1.034304e+00 4.644097e-04 5.584215e-21)	(3.778300e-01 -5.556735e-06 -2.628302e-22)
50.85         	(1.412105e+00 4.712871e-04 5.320669e-21)	(1.034282e+00 4.751029e-04 5.583356e-21)	(3.778235e-01 -3.815756e-06 -2.626874e-22)
50.875        	(1.412076e+00 4.828031e-04 5.319994e-21)	(1.034259e+00 4.848755e-04 5.582543e-21)	(3.778170e-01 -2.072455e-06 -2.625489e-22)
50.9          	(1.412048e+00 4.949872e-04 5.319301e-21)	(1.034237e+00 4.953113e-04 5.581711e-21)	(3.778106e-01 -3.241201e-07 -2.624099e-22)
50.925        	(1.412019e+00 5.062348e-04 5.318667e-21)	(1.034215e+00 5.048063e-04 5.580945e-21)	(3.778041e-01 1.428483e-06 -2.622776e-22)
50.95         	(1.411990e+00 5.182424e-04 5.317976e-21)	(1.034193e+00 5.150560e-04 5.580116e-21)	(3.777977e-01 3.186374e-06 -2.621398e-22)
50.975        	(1.411961e+00 5.298375e-04 5.317325e-21)	(1.034170e+00 5.248893e-04 5.579330e-21)	(3.777913e-01 4.948268e-06 -2.620054e-22)
51            	(1.411933e+00 5.417846e-04 5.316648e-21)	(1.034148e+00 5.350700e-04 5.578518e-21)	(3.777848e-01 6.714585e-06 -2.618691e-22)
51.025        	(1.411904e+00 5.538365e-04 5.315978e-21)	(1.034126e+00 5.453489e-04 5.577710e-21)	(3.777784e-01 8.487611e-06 -2.617325e-22)
51.05         	(1.411876e+00 5.653546e-04 5.315317e-21)	(1.034104e+00 5.550886e-04 5.576914e-21)	(3.777720e-01 1.026597e-05 -2.615967e-22)
51.075        	(1.411847e+00 5.773950e-04 5.314637e-21)	(1.034082e+00 5.653461e-04 5.576095e-21)	(3.777656e-01 1.204887e-05 -2.614586e-22)
51.1          	(1.411819e+00 5.887666e-04 5.313990e-21)	(1.034059e+00 5.749322e-04 5.575314e-21)	(3.777592e-01 1.383443e-05 -2.613234e-22)
51.125        	(1.411790e+00 6.004127e-04 5.313330e-21)	(1.034037e+00 5.847910e-04 5.574516e-21)	(3.777528e-01 1.562171e-05 -2.611867e-22)
51.15         	(1.411762e+00 6.120780e-04 5.312668e-21)	(1.034015e+00 5.946653e-04 5.573718e-21)	(3.777464e-01 1.741264e-05 -2.610504e-22)
51.175        	(1.411733e+00 6.235808e-04 5.312025e-21)	(1.033993e+00 6.043728e-04 5.572941e-21)	(3.777400e-01 1.920807e-05 -2.609161e-22)
51.2          	(1.411705e+00 6.353257e-04 5.311369e-21)	(1.033971e+00 6.143192e-04 5.572151e-21)	(3.777337e-01 2.100654e-05 -2.607821e-22)
51.225        	(1.411677e+00 6.469674e-04 5.310722e-21)	(1.033949e+00 6.241584e-04 5.571370e-21)	(3.777273e-01 2.280900e-05 -2.606481e-22)
51.25         	(1.411648e+00 6.584172e-04 5.310083e-21)	(1.033927e+00 6.338024e-04 5.570598e-21)	(3.777209e-01 2.461479e-05 -2.605154e-22)
51.275        	(1.411620e+00 6.698999e-04 5.309445e-21)	(1.033905e+00 6.434768e-04 5.569827e-21)	(3.777146e-01 2.642310e-05 -2.603822e-22)
51.3          	(1.411592e+00 6.812666e-04 5.308812e-21)	(1.033884e+00 6.530333e-04 5.569061e-21)	(3.777082e-01 2.823333e-05 -2.602490e-22)
51.325        	(1.411564e+00 6.928418e-04 5.308170e-21)	(1.033862e+00 6.627961e-04 5.568286e-21)	(3.777019e-01 3.004576e-05 -2.601157e-22)
51.35         	(1.411535e+00 7.040757e-04 5.307544e-21)	(1.033840e+00 6.722154e-04 5.567527e-21)	(3.776956e-01 3.186029e-05 -2.599831e-22)
51.375        	(1.411507e+00 7.154835e-04 5.306911e-21)	(1.033818e+00 6.818067e-04 5.566762e-21)	(3.776892e-01 3.367680e-05 -2.598505e-22)
51.4          	(1.411479e+00 7.268523e-04 5.306287e-21)	(1.033796e+00 6.913578e-04 5.566005e-21)	(3.776829e-01 3.549452e-05 -2.597187e-22)
51.425        	(1.411451e+00 7.379907e-04 5.305666e-21)	(1.033774e+00 7.006770e-04 5.565253e-21)	(3.776766e-01 3.731367e-05 -2.595869e-22)
51.45         	(1.411423e+00 7.493708e-04 5.305032e-21)	(1.033753e+00 7.102351e-04 5.564485e-21)	(3.776703e-01 3.913571e-05 -2.594535e-22)
51.475        	(1.411395e+00 7.604095e-04 5.304427e-21)	(1.033731e+00 7.194500e-04 5.563750e-21)	(3.776640e-01 4.095955e-05 -2.593238e-22)
51.5          	(1.411367e+00 7.715679e-04 5.303816e-21)	(1.033709e+00 7.287835e-04 5.563009e-21)	(3.776577e-01 4.278439e-05 -2.591933e-22)
51.525        	(1.411339e+00 7.830736e-04 5.303190e-21)	(1.033687e+00 7.384610e-04 5.562253e-21)	(3.776514e-01 4.461253e-05 -2.590627e-22)
51.55         	(1.411311e+00 7.937329e-04 5.302603e-21)	(1.033666e+00 7.472929e-04 5.561537e-21)	(3.776451e-01 4.644009e-05 -2.589343e-22)
51.575        	(1.411283e+00 8.050352e-04 5.301988e-21)	(1.033644e+00 7.567677e-04 5.560792e-21)	(3.776389e-01 4.826756e-05 -2.588045e-22)
51.6          	(1.411255e+00 8.155496e-04 5.301401e-21)	(1.033622e+00 7.654561e-04 5.560077e-21)	(3.776326e-01 5.009347e-05 -2.586764e-22)
51.625        	(1.411227e+00 8.263166e-04 5.300819e-21)	(1.033601e+00 7.744002e-04 5.559367e-21)	(3.776263e-01 5.191642e-05 -2.585484e-22)
51.65         	(1.411199e+00 8.375586e-04 5.300202e-21)	(1.033579e+00 7.838165e-04 5.558620e-21)	(3.776201e-01 5.374214e-05 -2.584178e-22)
51.675        	(1.411171e+00 8.480073e-04 5.299627e-21)	(1.033558e+00 7.924374e-04 5.557917e-21)	(3.776138e-01 5.556989e-05 -2.582901e-22)
51.7          	(1.411144e+00 8.589472e-04 5.299033e-21)	(1.033536e+00 8.015498e-04 5.557195e-21)	(3.776076e-01 5.739745e-05 -2.581621e-22)
51.725        	(1.411116e+00 8.695789e-04 5.298451e-21)	(1.033515e+00 8.103545e-04 5.556485e-21)	(3.776014e-01 5.922449e-05 -2.580342e-22)
51.75         	(1.411088e+00 8.802353e-04 5.297875e-21)	(1.033493e+00 8.191845e-04 5.555784e-21)	(3.775951e-01 6.105077e-05 -2.579082e-22)
51.775        	(1.411060e+00 8.910513e-04 5.297292e-21)	(1.033472e+00 8.281735e-04 5.555073e-21)	(3.775889e-01 6.287780e-05 -2.577810e-22)
51.8          	(1.411033e+00 9.012937e-04 5.296736e-21)	(1.033450e+00 8.365913e-04 5.554393e-21)	(3.775827e-01 6.470240e-05 -2.576568e-22)
51.825        	(1.411005e+00 9.117851e-04 5.296163e-21)	(1.033429e+00 8.452607e-04 5.553694e-21)	(3.775765e-01 6.652439e-05 -2.575305e-22)
51.85         	(1.410978e+00 9.222985e-04 5.295598e-21)	(1.033407e+00 8.539532e-04 5.553004e-21)	(3.775703e-01 6.834527e-05 -2.574054e-22)
51.875        	(1.410950e+00 9.325709e-04 5.295040e-21)	(1.033386e+00 8.624052e-04 5.552319e-21)	(3.775641e-01 7.016573e-05 -2.572797e-22)
51.9          	(1.410922e+00 9.426338e-04 5.294490e-21)	(1.033365e+00 8.706504e-04 5.551646e-21)	(3.775579e-01 7.198341e-05 -2.571556e-22)
51.925        	(1.410895e+00 9.528524e-04 5.293937e-21)	(1.033343e+00 8.790538e-04 5.550968e-21)	(3.775517e-01 7.379860e-05 -2.570310e-22)
51.95         	(1.410867e+00 9.632056e-04 5.293381e-21)	(1.033322e+00 8.875927e-04 5.550288e-21)	(3.775456e-01 7.561289e-05 -2.569067e-22)
51.975        	(1.410840e+00 9.729705e-04 5.292850e-21)	(1.033301e+00 8.955472e-04 5.549635e-21)	(3.775394e-01 7.742330e-05 -2.567842e-22)
52            	(1.410813e+00 9.831283e-04 5.292296e-21)	(1.033279e+00 9.038970e-04 5.548956e-21)	(3.775332e-01 7.923131e-05 -2.566604e-22)
52.025        	(1.410785e+00 9.929490e-04 5.291778e-21)	(1.033258e+00 9.119127e-04 5.548319e-21)	(3.775271e-01 8.103636e-05 -2.565405e-22)
52.05         	(1.410758e+00 1.002825e-03 5.291248e-21)	(1.033237e+00 9.199871e-04 5.547668e-21)	(3.775209e-01 8.283760e-05 -2.564194e-22)
52.075        	(1.410731e+00 1.012744e-03 5.290709e-21)	(1.033216e+00 9.281069e-04 5.547006e-21)	(3.775148e-01 8.463739e-05 -2.562971e-22)
52.1          	(1.410703e+00 1.022376e-03 5.290178e-21)	(1.033194e+00 9.359401e-04 5.546350e-21)	(3.775086e-01 8.643604e-05 -2.561722e-22)
52.125        	(1.410676e+00 1.032058e-03 5.289657e-21)	(1.033173e+00 9.438263e-04 5.545707e-21)	(3.775025e-01 8.823206e-05 -2.560502e-22)
52.15         	(1.410649e+00 1.041801e-03 5.289126e-21)	(1.033152e+00 9.517763e-04 5.545053e-21)	(3.774964e-01 9.002474e-05 -2.559268e-22)
52.175        	(1.410621e+00 1.050795e-03 5.288636e-21)	(1.033131e+00 9.589843e-04 5.544444e-21)	(3.774903e-01 9.181054e-05 -2.558085e-22)
52.2          	(1.410594e+00 1.060388e-03 5.288115e-21)	(1.033110e+00 9.667963e-04 5.543802e-21)	(3.774842e-01 9.359145e-05 -2.556876e-22)
52.225        	(1.410567e+00 1.069473e-03 5.287636e-21)	(1.033089e+00 9.741046e-04 5.543208e-21)	(3.774781e-01 9.536805e-05 -2.555715e-22)
52.25         	(1.410540e+00 1.078833e-03 5.287129e-21)	(1.033068e+00 9.816930e-04 5.542581e-21)	(3.774720e-01 9.713969e-05 -2.554526e-22)
52.275        	(1.410513e+00 1.088148e-03 5.286633e-21)	(1.033047e+00 9.892392e-04 5.541967e-21)	(3.774659e-01 9.890858e-05 -2.553342e-22)
52.3          	(1.410486e+00 1.097250e-03 5.286141e-21)	(1.033026e+00 9.965769e-04 5.541357e-21)	(3.774598e-01 1.006733e-04 -2.552160e-22)
52.325        	(1.410459e+00 1.106505e-03 5.285629e-21)	(1.033005e+00 1.004071e-03 5.540725e-21)	(3.774537e-01 1.024344e-04 -2.550958e-22)
52.35         	(1.410431e+00 1.114786e-03 5.285164e-21)	(1.032984e+00 1.010599e-03 5.540142e-21)	(3.774476e-01 1.041874e-04 -2.549779e-22)
52.375        	(1.410405e+00 1.123954e-03 5.284686e-21)	(1.032963e+00 1.018020e-03 5.539550e-21)	(3.774416e-01 1.059342e-04 -2.548641e-22)
52.4          	(1.410377e+00 1.132367e-03 5.284253e-21)	(1.032942e+00 1.024690e-03 5.539005e-21)	(3.774355e-01 1.076768e-04 -2.547518e-22)
52.425        	(1.410351e+00 1.141106e-03 5.283782e-21)	(1.032921e+00 1.031692e-03 5.538420e-21)	(3.774295e-01 1.094139e-04 -2.546380e-22)
52.45         	(1.410324e+00 1.149752e-03 5.283315e-21)	(1.032900e+00 1.038607e-03 5.537838e-21)	(3.774234e-01 1.111456e-04 -2.545230e-22)
52.475        	(1.410297e+00 1.157903e-03 5.282871e-21)	(1.032879e+00 1.045033e-03 5.537281e-21)	(3.774174e-01 1.128699e-04 -2.544099e-22)
52.5          	(1.410270e+00 1.166670e-03 5.282401e-21)	(1.032858e+00 1.052082e-03 5.536695e-21)	(3.774113e-01 1.145878e-04 -2.542932e-22)
52.525        	(1.410243e+00 1.174855e-03 5.281945e-21)	(1.032838e+00 1.058554e-03 5.536122e-21)	(3.774053e-01 1.163010e-04 -2.541780e-22)
52.55         	(1.410216e+00 1.182862e-03 5.281520e-21)	(1.032817e+00 1.064856e-03 5.535585e-21)	(3.773993e-01 1.180059e-04 -2.540649e-22)
52.575        	(1.410190e+00 1.191080e-03 5.281056e-21)	(1.032796e+00 1.071376e-03 5.535007e-21)	(3.773933e-01 1.197044e-04 -2.539507e-22)
52.6          	(1.410163e+00 1.198847e-03 5.280643e-21)	(1.032775e+00 1.077452e-03 5.534483e-21)	(3.773873e-01 1.213956e-04 -2.538394e-22)
52.625        	(1.410136e+00 1.206886e-03 5.280206e-21)	(1.032755e+00 1.083806e-03 5.533934e-21)	(3.773813e-01 1.230795e-04 -2.537282e-22)
52.65         	(1.410109e+00 1.214633e-03 5.279790e-21)	(1.032734e+00 1.089877e-03 5.533408e-21)	(3.773753e-01 1.247561e-04 -2.536178e-22)
52.675        	(1.410083e+00 1.222403e-03 5.279334e-21)	(1.032713e+00 1.095978e-03 5.532838e-21)	(3.773693e-01 1.264248e-04 -2.535042e-22)
52.7          	(1.410056e+00 1.230077e-03 5.278942e-21)	(1.032693e+00 1.101990e-03 5.532338e-21)	(3.773633e-01 1.280868e-04 -2.533959e-22)
52.725        	(1.410029e+00 1.237296e-03 5.278534e-21)	(1.032672e+00 1.107556e-03 5.531818e-21)	(3.773573e-01 1.297400e-04 -2.532840e-22)
52.75         	(1.410003e+00 1.244944e-03 5.278112e-21)	(1.032652e+00 1.113558e-03 5.531284e-21)	(3.773513e-01 1.313859e-04 -2.531713e-22)
52.775        	(1.409976e+00 1.252443e-03 5.277703e-21)	(1.032631e+00 1.119417e-03 5.530764e-21)	(3.773454e-01 1.330261e-04 -2.530609e-22)
52.8          	(1.409950e+00 1.259249e-03 5.277326e-21)	(1.032610e+00 1.124593e-03 5.530279e-21)	(3.773394e-01 1.346563e-04 -2.529536e-22)
52.825        	(1.409923e+00 1.266369e-03 5.276935e-21)	(1.032590e+00 1.130094e-03 5.529781e-21)	(3.773335e-01 1.362752e-04 -2.528466e-22)
52.85         	(1.409897e+00 1.273278e-03 5.276555e-21)	(1.032569e+00 1.135393e-03 5.529295e-21)	(3.773275e-01 1.378848e-04 -2.527404e-22)
52.875        	(1.409870e+00 1.280098e-03 5.276183e-21)	(1.032549e+00 1.140613e-03 5.528819e-21)	(3.773216e-01 1.394852e-04 -2.526354e-22)
52.9          	(1.409844e+00 1.286817e-03 5.275803e-21)	(1.032528e+00 1.145741e-03 5.528332e-21)	(3.773156e-01 1.410759e-04 -2.525295e-22)
52.925        	(1.409817e+00 1.293438e-03 5.275452e-21)	(1.032508e+00 1.150781e-03 5.527878e-21)	(3.773097e-01 1.426575e-04 -2.524267e-22)
52.95         	(1.409791e+00 1.300088e-03 5.275087e-21)	(1.032487e+00 1.155857e-03 5.527409e-21)	(3.773038e-01 1.442308e-04 -2.523221e-22)
52.975        	(1.409765e+00 1.306570e-03 5.274713e-21)	(1.032467e+00 1.160776e-03 5.526929e-21)	(3.772979e-01 1.457941e-04 -2.522162e-22)
