# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.735000e+02	-7.413446e-03	1.389144e+00	3.497278e-01	1.674505e-01	1.822774e-01
2.737500e+02	-6.372893e-03	1.391705e+00	3.562618e-01	1.717580e-01	1.845038e-01
2.740000e+02	-5.222544e-03	1.393870e+00	3.566423e-01	1.730986e-01	1.835437e-01
2.742500e+02	-3.983131e-03	1.395456e+00	3.508770e-01	1.714554e-01	1.794216e-01
2.745000e+02	-2.676806e-03	1.396393e+00	3.391087e-01	1.668776e-01	1.722312e-01
2.747500e+02	-1.326368e-03	1.396581e+00	3.215443e-01	1.594458e-01	1.620985e-01
2.750000e+02	4.507656e-05	1.396045e+00	2.985618e-01	1.493260e-01	1.492358e-01
2.752500e+02	1.413426e-03	1.394812e+00	2.704811e-01	1.366540e-01	1.338271e-01
2.755000e+02	2.755550e-03	1.392916e+00	2.378398e-01	1.216755e-01	1.161644e-01
2.757500e+02	4.048956e-03	1.390532e+00	2.011768e-01	1.046373e-01	9.653943e-02
2.760000e+02	5.271957e-03	1.387821e+00	1.610765e-01	8.581022e-02	7.526631e-02
2.762500e+02	6.403421e-03	1.384959e+00	1.181899e-01	6.549838e-02	5.269154e-02
2.765000e+02	7.423731e-03	1.382135e+00	7.326109e-02	4.405428e-02	2.920682e-02
2.767500e+02	8.314364e-03	1.379549e+00	2.704218e-02	2.183545e-02	5.206724e-03
2.770000e+02	9.058196e-03	1.377403e+00	-1.974433e-02	-8.139707e-04	-1.893036e-02
2.772500e+02	9.639807e-03	1.375819e+00	-6.620160e-02	-2.346099e-02	-4.274060e-02
2.775000e+02	1.004862e-02	1.374923e+00	-1.116049e-01	-4.575380e-02	-6.585105e-02
2.777500e+02	1.028304e-02	1.374761e+00	-1.551659e-01	-6.729992e-02	-8.786600e-02
2.780000e+02	1.034284e-02	1.375346e+00	-1.960876e-01	-8.770095e-02	-1.083866e-01
2.782500e+02	1.023099e-02	1.376653e+00	-2.336578e-01	-1.065979e-01	-1.270599e-01
2.785000e+02	9.948598e-03	1.378580e+00	-2.671460e-01	-1.236244e-01	-1.435216e-01
2.787500e+02	9.497385e-03	1.381011e+00	-2.959677e-01	-1.384865e-01	-1.574812e-01
2.790000e+02	8.882740e-03	1.383770e+00	-3.196751e-01	-1.509548e-01	-1.687203e-01
2.792500e+02	8.113093e-03	1.386642e+00	-3.377223e-01	-1.607480e-01	-1.769742e-01
2.795000e+02	7.201340e-03	1.389460e+00	-3.498114e-01	-1.677044e-01	-1.821071e-01
2.797500e+02	6.163706e-03	1.392017e+00	-3.558521e-01	-1.717624e-01	-1.840898e-01
2.800000e+02	5.017716e-03	1.394146e+00	-3.557206e-01	-1.728426e-01	-1.828780e-01
2.802500e+02	3.784073e-03	1.395699e+00	-3.494124e-01	-1.709221e-01	-1.784903e-01
2.805000e+02	2.484635e-03	1.396564e+00	-3.371127e-01	-1.660717e-01	-1.710410e-01
2.807500e+02	1.142271e-03	1.396698e+00	-3.191336e-01	-1.584246e-01	-1.607091e-01
2.810000e+02	-2.198589e-04	1.396083e+00	-2.956088e-01	-1.480242e-01	-1.475845e-01
2.812500e+02	-1.577990e-03	1.394749e+00	-2.671919e-01	-1.351740e-01	-1.320180e-01
2.815000e+02	-2.909423e-03	1.392821e+00	-2.341890e-01	-1.200039e-01	-1.141851e-01
2.817500e+02	-4.192001e-03	1.390399e+00	-1.972392e-01	-1.028116e-01	-9.442760e-02
2.820000e+02	-5.404095e-03	1.387650e+00	-1.568769e-01	-8.384255e-02	-7.303436e-02
2.822500e+02	-6.525657e-03	1.384779e+00	-1.138355e-01	-6.344342e-02	-5.039211e-02
2.825000e+02	-7.537824e-03	1.381961e+00	-6.876762e-02	-4.192163e-02	-2.684599e-02
2.827500e+02	-8.423544e-03	1.379388e+00	-2.249749e-02	-1.967229e-02	-2.825202e-03
2.830000e+02	-9.167503e-03	1.377276e+00	2.429708e-02	2.981039e-03	2.131605e-02
2.832500e+02	-9.756173e-03	1.375733e+00	7.077721e-02	2.563243e-02	4.514478e-02
2.835000e+02	-1.017819e-02	1.374871e+00	1.160898e-01	4.786671e-02	6.822309e-02
2.837500e+02	-1.042527e-02	1.374773e+00	1.594800e-01	6.931475e-02	9.016529e-02
2.840000e+02	-1.049214e-02	1.375424e+00	2.001795e-01	8.959761e-02	1.105819e-01
2.842500e+02	-1.037666e-02	1.376780e+00	2.373908e-01	1.083188e-01	1.290721e-01
2.845000e+02	-1.008081e-02	1.378761e+00	2.705836e-01	1.252110e-01	1.453726e-01
2.847500e+02	-9.609712e-03	1.381220e+00	2.989815e-01	1.398811e-01	1.591005e-01
2.850000e+02	-8.971453e-03	1.383971e+00	3.221360e-01	1.520966e-01	1.700395e-01
2.852500e+02	-8.176816e-03	1.386830e+00	3.396800e-01	1.616632e-01	1.780168e-01
2.855000e+02	-7.240440e-03	1.389610e+00	3.513143e-01	1.684167e-01	1.828976e-01
2.857500e+02	-6.179290e-03	1.392121e+00	3.567566e-01	1.721990e-01	1.845576e-01
2.860000e+02	-5.011793e-03	1.394195e+00	3.560278e-01	1.730021e-01	1.830257e-01
2.862500e+02	-3.759154e-03	1.395680e+00	3.492229e-01	1.708523e-01	1.783706e-01
2.865000e+02	-2.443369e-03	1.396480e+00	3.364267e-01	1.657700e-01	1.706567e-01
2.867500e+02	-1.087466e-03	1.396563e+00	3.178989e-01	1.578620e-01	1.600369e-01
2.870000e+02	2.850130e-04	1.395881e+00	2.940097e-01	1.472899e-01	1.467198e-01
2.872500e+02	1.650549e-03	1.394516e+00	2.650950e-01	1.341981e-01	1.308970e-01
2.875000e+02	2.985944e-03	1.392536e+00	2.317136e-01	1.188427e-01	1.128709e-01
2.877500e+02	4.268635e-03	1.390087e+00	1.943905e-01	1.014639e-01	9.292661e-02
2.880000e+02	5.476909e-03	1.387325e+00	1.537583e-01	8.235608e-02	7.140226e-02
2.882500e+02	6.590256e-03	1.384457e+00	1.104819e-01	6.183120e-02	4.865068e-02
2.885000e+02	7.589321e-03	1.381668e+00	6.527121e-02	4.022493e-02	2.504628e-02
2.887500e+02	8.455530e-03	1.379145e+00	1.885434e-02	1.788270e-02	9.716427e-04
2.890000e+02	9.171993e-03	1.377081e+00	-2.789699e-02	-4.776501e-03	-2.312049e-02
2.892500e+02	9.724045e-03	1.375601e+00	-7.424851e-02	-2.740021e-02	-4.684830e-02
2.895000e+02	1.010212e-02	1.374831e+00	-1.193523e-01	-4.957401e-02	-6.977826e-02
2.897500e+02	1.030611e-02	1.374804e+00	-1.625168e-01	-7.095227e-02	-9.156449e-02
2.900000e+02	1.033563e-02	1.375516e+00	-2.029240e-01	-9.112639e-02	-1.117977e-01
2.902500e+02	1.019397e-02	1.376950e+00	-2.398541e-01	-1.097331e-01	-1.301210e-01
2.905000e+02	9.881812e-03	1.378977e+00	-2.725708e-01	-1.264036e-01	-1.461672e-01
2.907500e+02	9.401626e-03	1.381476e+00	-3.004833e-01	-1.408400e-01	-1.596433e-01
2.910000e+02	8.759213e-03	1.384255e+00	-3.232639e-01	-1.528727e-01	-1.703912e-01
2.912500e+02	7.963648e-03	1.387154e+00	-3.403047e-01	-1.621887e-01	-1.781160e-01
2.915000e+02	7.028710e-03	1.389933e+00	-3.513195e-01	-1.686311e-01	-1.826885e-01
2.917500e+02	5.970776e-03	1.392435e+00	-3.562912e-01	-1.721748e-01	-1.841164e-01
2.920000e+02	4.807941e-03	1.394475e+00	-3.550858e-01	-1.727350e-01	-1.823509e-01
2.922500e+02	3.561119e-03	1.395907e+00	-3.477134e-01	-1.702956e-01	-1.774178e-01
2.925000e+02	2.252449e-03	1.396645e+00	-3.344114e-01	-1.649532e-01	-1.694581e-01
2.927500e+02	9.049393e-04	1.396641e+00	-3.153983e-01	-1.567942e-01	-1.586041e-01
2.930000e+02	-4.581622e-04	1.395895e+00	-2.909875e-01	-1.459519e-01	-1.450356e-01
2.932500e+02	-1.813227e-03	1.394454e+00	-2.617079e-01	-1.326672e-01	-1.290407e-01
2.935000e+02	-3.137773e-03	1.392425e+00	-2.280123e-01	-1.171439e-01	-1.108684e-01
2.937500e+02	-4.409416e-03	1.389937e+00	-1.903909e-01	-9.960489e-02	-9.078606e-02
2.940000e+02	-5.607050e-03	1.387156e+00	-1.495205e-01	-8.036729e-02	-6.915319e-02
2.942500e+02	-6.710782e-03	1.384274e+00	-1.060737e-01	-5.974764e-02	-4.632607e-02
2.945000e+02	-7.702212e-03	1.381473e+00	-6.076244e-02	-3.808343e-02	-2.267901e-02
2.947500e+02	-8.564188e-03	1.378984e+00	-1.431285e-02	-1.572061e-02	1.407764e-03
2.950000e+02	-9.282009e-03	1.376957e+00	3.244260e-02	6.939291e-03	2.550331e-02
2.952500e+02	-9.842300e-03	1.375540e+00	7.880473e-02	2.956007e-02	4.924467e-02
2.955000e+02	-1.023428e-02	1.374798e+00	1.238078e-01	5.166964e-02	7.213820e-02
2.957500e+02	-1.045015e-02	1.374839e+00	1.668088e-01	7.295424e-02	9.385453e-02
2.960000e+02	-1.048512e-02	1.375614e+00	2.069592e-01	9.299446e-02	1.139647e-01
2.962500e+02	-1.033792e-02	1.377094e+00	2.435452e-01	1.114347e-01	1.321105e-01
2.965000e+02	-1.001088e-02	1.379165e+00	2.758825e-01	1.279304e-01	1.479521e-01
2.967500e+02	-9.509962e-03	1.381680e+00	3.033908e-01	1.421854e-01	1.612054e-01
2.970000e+02	-8.843470e-03	1.384467e+00	3.255470e-01	1.539300e-01	1.716169e-01
2.972500e+02	-8.022932e-03	1.387326e+00	3.421512e-01	1.630527e-01	1.790985e-01
2.975000e+02	-7.063525e-03	1.390076e+00	3.527223e-01	1.692976e-01	1.834247e-01
2.977500e+02	-5.982388e-03	1.392520e+00	3.571160e-01	1.725756e-01	1.845404e-01
2.980000e+02	-4.798506e-03	1.394499e+00	3.553281e-01	1.728655e-01	1.824626e-01
2.982500e+02	-3.533014e-03	1.395871e+00	3.474341e-01	1.701841e-01	1.772501e-01
2.985000e+02	-2.208506e-03	1.396552e+00	3.335998e-01	1.645914e-01	1.690084e-01
2.987500e+02	-8.480953e-04	1.396486e+00	3.141102e-01	1.562070e-01	1.579032e-01
2.990000e+02	5.248628e-04	1.395699e+00	2.892868e-01	1.451683e-01	1.441185e-01
2.992500e+02	1.886719e-03	1.394216e+00	2.595988e-01	1.316861e-01	1.279127e-01
2.995000e+02	3.214484e-03	1.392144e+00	2.254660e-01	1.159475e-01	1.095185e-01
2.997500e+02	4.485718e-03	1.389623e+00	1.875039e-01	9.823768e-02	8.926624e-02
3.000000e+02	5.678881e-03	1.386843e+00	1.463702e-01	7.886396e-02	6.750620e-02
3.002500e+02	6.773747e-03	1.383953e+00	1.026849e-01	5.811622e-02	4.456873e-02
3.005000e+02	7.750838e-03	1.381202e+00	5.722468e-02	3.636318e-02	2.086150e-02
3.007500e+02	8.591992e-03	1.378750e+00	1.068850e-02	1.393624e-02	-3.247742e-03
3.010000e+02	9.280804e-03	1.376776e+00	-3.604311e-02	-8.740754e-03	-2.730236e-02
3.012500e+02	9.802807e-03	1.375421e+00	-8.223697e-02	-3.131568e-02	-5.092129e-02
3.015000e+02	1.015033e-02	1.374784e+00	-1.271079e-01	-5.340363e-02	-7.370429e-02
3.017500e+02	1.032383e-02	1.374867e+00	-1.698219e-01	-7.458710e-02	-9.523476e-02
3.020000e+02	1.032315e-02	1.375719e+00	-2.096213e-01	-9.448750e-02	-1.151338e-01
3.022500e+02	1.015171e-02	1.377263e+00	-2.459000e-01	-1.127983e-01	-1.331017e-01
3.025000e+02	9.809819e-03	1.379387e+00	-2.777940e-01	-1.290872e-01	-1.487068e-01
3.027500e+02	9.300878e-03	1.381946e+00	-3.049253e-01	-1.431618e-01	-1.617635e-01
3.030000e+02	8.630792e-03	1.384770e+00	-3.266524e-01	-1.546954e-01	-1.719570e-01
3.032500e+02	7.809786e-03	1.387650e+00	-3.426549e-01	-1.635176e-01	-1.791372e-01
3.035000e+02	6.852094e-03	1.390396e+00	-3.525993e-01	-1.694475e-01	-1.831517e-01
3.037500e+02	5.774428e-03	1.392822e+00	-3.565199e-01	-1.724855e-01	-1.840344e-01
3.040000e+02	4.595304e-03	1.394766e+00	-3.542063e-01	-1.725079e-01	-1.816985e-01
3.042500e+02	3.336056e-03	1.396091e+00	-3.457775e-01	-1.695527e-01	-1.762248e-01
3.045000e+02	2.018934e-03	1.396701e+00	-3.314729e-01	-1.637175e-01	-1.677554e-01
3.047500e+02	6.669545e-04	1.396571e+00	-3.114812e-01	-1.550736e-01	-1.564075e-01
3.050000e+02	-6.963077e-04	1.395692e+00	-2.862167e-01	-1.438046e-01	-1.424120e-01
3.052500e+02	-2.047632e-03	1.394146e+00	-2.561181e-01	-1.301067e-01	-1.260114e-01
3.055000e+02	-3.364420e-03	1.392021e+00	-2.216751e-01	-1.142020e-01	-1.074731e-01
3.057500e+02	-4.624729e-03	1.389467e+00	-1.834487e-01	-9.634906e-02	-8.709960e-02
3.060000e+02	-5.807340e-03	1.386645e+00	-1.420995e-01	-7.685707e-02	-6.524239e-02
3.062500e+02	-6.892964e-03	1.383767e+00	-9.830167e-02	-5.604380e-02	-4.225787e-02
3.065000e+02	-7.862877e-03	1.381012e+00	-5.269322e-02	-3.420949e-02	-1.848374e-02
3.067500e+02	-8.700510e-03	1.378601e+00	-6.137467e-03	-1.176924e-02	5.631776e-03
3.070000e+02	-9.391746e-03	1.376667e+00	4.061579e-02	1.091615e-02	2.969964e-02
3.072500e+02	-9.923274e-03	1.375345e+00	8.677733e-02	3.346539e-02	5.331194e-02
3.075000e+02	-1.028492e-02	1.374756e+00	1.315189e-01	5.547454e-02	7.604439e-02
3.077500e+02	-1.046949e-02	1.374923e+00	1.740663e-01	7.656366e-02	9.750264e-02
3.080000e+02	-1.047257e-02	1.375826e+00	2.136457e-01	9.635026e-02	1.172954e-01
3.082500e+02	-1.029360e-02	1.377409e+00	2.494959e-01	1.144544e-01	1.350416e-01
3.085000e+02	-9.935650e-03	1.379576e+00	2.810297e-01	1.305792e-01	1.504505e-01
3.087500e+02	-9.405169e-03	1.382157e+00	3.077088e-01	1.444492e-01	1.632596e-01
3.090000e+02	-8.710752e-03	1.384966e+00	3.289884e-01	1.557834e-01	1.732050e-01
3.092500e+02	-7.864712e-03	1.387821e+00	3.444068e-01	1.643387e-01	1.800681e-01
3.095000e+02	-6.882776e-03	1.390534e+00	3.539245e-01	1.700795e-01	1.838450e-01
3.097500e+02	-5.782213e-03	1.392911e+00	3.572740e-01	1.728548e-01	1.844192e-01
3.100000e+02	-4.582307e-03	1.394783e+00	3.543637e-01	1.725995e-01	1.817641e-01
3.102500e+02	-3.305056e-03	1.396043e+00	3.454574e-01	1.694237e-01	1.760338e-01
3.105000e+02	-1.972541e-03	1.396593e+00	3.305912e-01	1.633231e-01	1.672682e-01
3.107500e+02	-6.082172e-04	1.396401e+00	3.101291e-01	1.544563e-01	1.556728e-01
3.110000e+02	7.644284e-04	1.395489e+00	2.844440e-01	1.429865e-01	1.414576e-01
3.112500e+02	2.122138e-03	1.393891e+00	2.539190e-01	1.290816e-01	1.248374e-01
3.115000e+02	3.441505e-03	1.391731e+00	2.190852e-01	1.129841e-01	1.061011e-01
3.117500e+02	4.700516e-03	1.389147e+00	1.805361e-01	9.496857e-02	8.556753e-02
3.120000e+02	5.878025e-03	1.386330e+00	1.388929e-01	7.532447e-02	6.356842e-02
3.122500e+02	6.953717e-03	1.383455e+00	9.485417e-02	5.438080e-02	4.047337e-02
3.125000e+02	7.908244e-03	1.380744e+00	4.913524e-02	3.247586e-02	1.665938e-02
3.127500e+02	8.723972e-03	1.378365e+00	2.513114e-03	9.980529e-03	-7.467415e-03
3.130000e+02	9.384470e-03	1.376491e+00	-4.419834e-02	-1.271470e-02	-3.148364e-02
3.132500e+02	9.876340e-03	1.375257e+00	-9.020947e-02	-3.522840e-02	-5.498108e-02
3.135000e+02	1.019324e-02	1.374738e+00	-1.347217e-01	-5.716761e-02	-7.755409e-02
3.137500e+02	1.033612e-02	1.374979e+00	-1.770102e-01	-7.816897e-02	-9.884122e-02
3.140000e+02	1.030562e-02	1.375942e+00	-2.162741e-01	-9.783142e-02	-1.184427e-01
3.142500e+02	1.010424e-02	1.377593e+00	-2.517928e-01	-1.157922e-01	-1.360007e-01
3.145000e+02	9.732901e-03	1.379811e+00	-2.829388e-01	-1.317365e-01	-1.512023e-01
3.147500e+02	9.195051e-03	1.382432e+00	-3.090723e-01	-1.453411e-01	-1.637312e-01
3.150000e+02	8.497710e-03	1.385276e+00	-3.298512e-01	-1.564279e-01	-1.734233e-01
3.152500e+02	7.651762e-03	1.388147e+00	-3.448305e-01	-1.647635e-01	-1.800670e-01
3.155000e+02	6.671885e-03	1.390855e+00	-3.537630e-01	-1.702096e-01	-1.835534e-01
3.157500e+02	5.575038e-03	1.393204e+00	-3.565399e-01	-1.726949e-01	-1.838450e-01
3.160000e+02	4.380256e-03	1.395044e+00	-3.531600e-01	-1.721997e-01	-1.809603e-01
3.162500e+02	3.109282e-03	1.396245e+00	-3.436832e-01	-1.687323e-01	-1.749509e-01
3.165000e+02	1.784464e-03	1.396727e+00	-3.283901e-01	-1.624106e-01	-1.659795e-01
3.167500e+02	4.287712e-04	1.396465e+00	-3.074342e-01	-1.532883e-01	-1.541459e-01
3.170000e+02	-9.340634e-04	1.395475e+00	-2.812941e-01	-1.415811e-01	-1.397130e-01
3.172500e+02	-2.281099e-03	1.393808e+00	-2.503861e-01	-1.274741e-01	-1.229120e-01
3.175000e+02	-3.589450e-03	1.391591e+00	-2.152574e-01	-1.112181e-01	-1.040392e-01
3.177500e+02	-4.837614e-03	1.388993e+00	-1.764774e-01	-9.307631e-02	-8.340108e-02
3.180000e+02	-6.004827e-03	1.386131e+00	-1.346007e-01	-7.330519e-02	-6.129553e-02
3.182500e+02	-7.071465e-03	1.383279e+00	-9.041407e-02	-5.227850e-02	-3.813557e-02
3.185000e+02	-8.019260e-03	1.380571e+00	-4.460575e-02	-3.032214e-02	-1.428362e-02
3.187500e+02	-8.832548e-03	1.378222e+00	2.063696e-03	-7.800700e-03	9.864396e-03
3.190000e+02	-9.496558e-03	1.376392e+00	4.878172e-02	1.489430e-02	3.388742e-02
3.192500e+02	-9.999157e-03	1.375194e+00	9.473882e-02	3.737026e-02	5.736857e-02
3.195000e+02	-1.033028e-02	1.374728e+00	1.391324e-01	5.923591e-02	7.989647e-02
3.197500e+02	-1.048318e-02	1.375024e+00	1.812169e-01	8.012529e-02	1.010917e-01
3.200000e+02	-1.045441e-02	1.376055e+00	2.201944e-01	9.964277e-02	1.205516e-01
3.202500e+02	-1.024384e-02	1.377760e+00	2.553236e-01	1.174180e-01	1.379056e-01
3.205000e+02	-9.855257e-03	1.380000e+00	2.860503e-01	1.331699e-01	1.528804e-01
3.207500e+02	-9.295311e-03	1.382635e+00	3.118454e-01	1.466274e-01	1.652180e-01
3.210000e+02	-8.573399e-03	1.385468e+00	3.320935e-01	1.574734e-01	1.746201e-01
3.212500e+02	-7.702322e-03	1.388312e+00	3.464957e-01	1.655455e-01	1.809502e-01
3.215000e+02	-6.698449e-03	1.390976e+00	3.549621e-01	1.707826e-01	1.841795e-01
3.217500e+02	-5.579000e-03	1.393274e+00	3.571922e-01	1.730171e-01	1.841751e-01
3.220000e+02	-4.364033e-03	1.395054e+00	3.532596e-01	1.722658e-01	1.809938e-01
3.222500e+02	-3.075340e-03	1.396191e+00	3.432238e-01	1.685366e-01	1.746872e-01
3.225000e+02	-1.735777e-03	1.396617e+00	3.274360e-01	1.619822e-01	1.654538e-01
3.227500e+02	-3.681207e-04	1.396304e+00	3.060067e-01	1.526352e-01	1.533715e-01
3.230000e+02	1.003493e-03	1.395247e+00	2.794662e-01	1.407366e-01	1.387296e-01
3.232500e+02	2.356104e-03	1.393543e+00	2.481185e-01	1.264154e-01	1.217032e-01
3.235000e+02	3.666565e-03	1.391305e+00	2.125882e-01	1.099606e-01	1.026275e-01
3.237500e+02	4.912941e-03	1.388665e+00	1.734621e-01	9.164398e-02	8.181809e-02
3.240000e+02	6.074093e-03	1.385819e+00	1.313607e-01	7.175443e-02	5.960624e-02
3.242500e+02	7.129889e-03	1.382973e+00	8.694385e-02	5.060181e-02	3.634203e-02
3.245000e+02	8.061385e-03	1.380302e+00	4.102580e-02	2.857429e-02	1.245152e-02
3.247500e+02	8.851259e-03	1.378003e+00	-5.695674e-03	6.003422e-03	-1.169910e-02
3.250000e+02	9.482926e-03	1.376228e+00	-5.232993e-02	-1.668204e-02	-3.564789e-02
3.252500e+02	9.944437e-03	1.375119e+00	-9.812413e-02	-3.911763e-02	-5.900650e-02
3.255000e+02	1.023105e-02	1.374729e+00	-1.423246e-01	-6.093125e-02	-8.139335e-02
3.257500e+02	1.034318e-02	1.375100e+00	-1.841062e-01	-8.170994e-02	-1.023963e-01
3.260000e+02	1.028265e-02	1.376189e+00	-2.227519e-01	-1.010933e-01	-1.216586e-01
3.262500e+02	1.005156e-02	1.377944e+00	-2.575934e-01	-1.187451e-01	-1.388482e-01
3.265000e+02	9.650779e-03	1.380250e+00	-2.878890e-01	-1.342937e-01	-1.535953e-01
3.267500e+02	9.084466e-03	1.382921e+00	-3.131247e-01	-1.474779e-01	-1.656468e-01
3.270000e+02	8.360230e-03	1.385782e+00	-3.328698e-01	-1.580747e-01	-1.747951e-01
3.272500e+02	7.489682e-03	1.388641e+00	-3.468694e-01	-1.659450e-01	-1.809244e-01
3.275000e+02	6.488118e-03	1.391297e+00	-3.547271e-01	-1.708754e-01	-1.838516e-01
3.277500e+02	5.372592e-03	1.393568e+00	-3.563843e-01	-1.728196e-01	-1.835648e-01
3.280000e+02	4.162967e-03	1.395302e+00	-3.519408e-01	-1.718074e-01	-1.801334e-01
3.282500e+02	2.880930e-03	1.396385e+00	-3.414973e-01	-1.678677e-01	-1.736296e-01
3.285000e+02	1.548964e-03	1.396736e+00	-3.250785e-01	-1.609903e-01	-1.640882e-01
3.287500e+02	1.904507e-04	1.396349e+00	-3.032871e-01	-1.514531e-01	-1.518340e-01
3.290000e+02	-1.171350e-03	1.395226e+00	-2.762486e-01	-1.392956e-01	-1.369529e-01
3.292500e+02	-2.513261e-03	1.393464e+00	-2.445720e-01	-1.247993e-01	-1.197727e-01
3.295000e+02	-3.812794e-03	1.391151e+00	-2.087133e-01	-1.081695e-01	-1.005439e-01
3.297500e+02	-5.048312e-03	1.388500e+00	-1.693576e-01	-8.972710e-02	-7.963047e-02
3.300000e+02	-6.199191e-03	1.385632e+00	-1.270230e-01	-6.971071e-02	-5.731233e-02
3.302500e+02	-7.246202e-03	1.382787e+00	-8.248260e-02	-4.848750e-02	-3.399510e-02
3.305000e+02	-8.171640e-03	1.380129e+00	-3.646848e-02	-2.640588e-02	-1.006260e-02
3.307500e+02	-8.959820e-03	1.377862e+00	1.023956e-02	-3.840041e-03	1.407960e-02
3.310000e+02	-9.596405e-03	1.376137e+00	5.688508e-02	1.884614e-02	3.803895e-02
3.312500e+02	-1.006956e-02	1.375064e+00	1.026425e-01	4.125169e-02	6.139082e-02
3.315000e+02	-1.037001e-02	1.374737e+00	1.467023e-01	6.298112e-02	8.372114e-02
3.317500e+02	-1.049133e-02	1.375159e+00	1.882945e-01	8.365594e-02	1.046386e-01
3.320000e+02	-1.043068e-02	1.376309e+00	2.266337e-01	1.028862e-01	1.237475e-01
3.322500e+02	-1.018857e-02	1.378111e+00	2.610243e-01	1.203236e-01	1.407007e-01
3.325000e+02	-9.769429e-03	1.380435e+00	2.909232e-01	1.356922e-01	1.552310e-01
3.327500e+02	-9.180446e-03	1.383120e+00	3.157589e-01	1.486990e-01	1.670599e-01
3.330000e+02	-8.431536e-03	1.385971e+00	3.350468e-01	1.590919e-01	1.759549e-01
3.332500e+02	-7.535964e-03	1.388796e+00	3.484415e-01	1.666848e-01	1.817567e-01
3.335000e+02	-6.510457e-03	1.391410e+00	3.557577e-01	1.713684e-01	1.843893e-01
3.337500e+02	-5.372895e-03	1.393625e+00	3.569764e-01	1.731153e-01	1.838611e-01
3.340000e+02	-4.143478e-03	1.395300e+00	3.519634e-01	1.718382e-01	1.801252e-01
3.342500e+02	-2.844193e-03	1.396324e+00	3.408737e-01	1.675926e-01	1.732810e-01
3.345000e+02	-1.497976e-03	1.396616e+00	3.240787e-01	1.605414e-01	1.635374e-01
3.347500e+02	-1.279171e-04	1.396161e+00	3.017252e-01	1.507347e-01	1.509905e-01
3.350000e+02	1.242125e-03	1.395007e+00	2.742878e-01	1.383860e-01	1.359018e-01
3.352500e+02	2.588992e-03	1.393189e+00	2.421972e-01	1.236876e-01	1.185096e-01
3.355000e+02	3.889856e-03	1.390859e+00	2.060474e-01	1.069136e-01	9.913385e-02
3.357500e+02	5.122771e-03	1.388178e+00	1.662821e-01	8.826380e-02	7.801826e-02
3.360000e+02	6.266758e-03	1.385317e+00	1.237164e-01	6.812495e-02	5.559144e-02
3.362500e+02	7.302233e-03	1.382485e+00	7.902213e-02	4.681330e-02	3.220883e-02
3.365000e+02	8.210251e-03	1.379874e+00	3.287845e-02	2.464948e-02	8.228975e-03
3.367500e+02	8.973329e-03	1.377649e+00	-1.386282e-02	2.041919e-03	-1.590474e-02
3.370000e+02	9.576166e-03	1.375991e+00	-6.042109e-02	-2.063438e-02	-3.978671e-02
3.372500e+02	1.000704e-02	1.374992e+00	-1.059927e-01	-4.298933e-02	-6.300341e-02
3.375000e+02	1.026328e-02	1.374740e+00	-1.498315e-01	-6.465246e-02	-8.517902e-02
3.377500e+02	1.034492e-02	1.375225e+00	-1.911084e-01	-8.520929e-02	-1.058991e-01
3.380000e+02	1.025455e-02	1.376445e+00	-2.291441e-01	-1.043175e-01	-1.248266e-01
3.382500e+02	9.993566e-03	1.378313e+00	-2.632268e-01	-1.216198e-01	-1.416070e-01
3.385000e+02	9.563500e-03	1.380691e+00	-2.927016e-01	-1.367873e-01	-1.559143e-01
3.387500e+02	8.968919e-03	1.383415e+00	-3.169871e-01	-1.495246e-01	-1.674625e-01
3.390000e+02	8.218245e-03	1.386287e+00	-3.357635e-01	-1.596635e-01	-1.761000e-01
3.392500e+02	7.323497e-03	1.389124e+00	-3.486786e-01	-1.670158e-01	-1.816628e-01
3.395000e+02	6.300725e-03	1.391724e+00	-3.554684e-01	-1.714335e-01	-1.840349e-01
3.397500e+02	5.167224e-03	1.393908e+00	-3.560367e-01	-1.728511e-01	-1.831856e-01
3.400000e+02	3.943403e-03	1.395536e+00	-3.505263e-01	-1.713198e-01	-1.792066e-01
3.402500e+02	2.650974e-03	1.396507e+00	-3.389876e-01	-1.668428e-01	-1.721448e-01
3.405000e+02	1.312696e-03	1.396723e+00	-3.216370e-01	-1.595058e-01	-1.621312e-01
3.407500e+02	-4.819030e-05	1.396198e+00	-2.988684e-01	-1.494824e-01	-1.493860e-01
3.410000e+02	-1.408136e-03	1.394962e+00	-2.710000e-01	-1.369081e-01	-1.340918e-01
3.412500e+02	-2.744287e-03	1.393097e+00	-2.385747e-01	-1.220317e-01	-1.165431e-01
3.415000e+02	-4.034070e-03	1.390717e+00	-2.020647e-01	-1.050664e-01	-9.699826e-02
3.417500e+02	-5.256030e-03	1.388009e+00	-1.621329e-01	-8.632246e-02	-7.581040e-02
