# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.35          	2.355361e-05	1.378547e+00	-3.445298e-04	-1.487113e-04	-1.958185e-04
7.375         	2.356245e-05	1.377914e+00	-3.502004e-04	-1.515377e-04	-1.986626e-04
7.4           	2.357009e-05	1.377285e+00	-3.558404e-04	-1.543501e-04	-2.014903e-04
7.425         	2.357667e-05	1.376657e+00	-3.619328e-04	-1.573897e-04	-2.045431e-04
7.45          	2.358132e-05	1.376033e+00	-3.677407e-04	-1.602890e-04	-2.074517e-04
7.475         	2.358496e-05	1.375409e+00	-3.733069e-04	-1.630685e-04	-2.102384e-04
7.5           	2.358819e-05	1.374790e+00	-3.788740e-04	-1.658488e-04	-2.130252e-04
7.525         	2.359105e-05	1.374174e+00	-3.852623e-04	-1.690401e-04	-2.162222e-04
7.55          	2.359272e-05	1.373559e+00	-3.912576e-04	-1.720361e-04	-2.192215e-04
7.575         	2.359190e-05	1.372948e+00	-3.964518e-04	-1.746340e-04	-2.218178e-04
7.6           	2.359140e-05	1.372340e+00	-4.026203e-04	-1.777188e-04	-2.249016e-04
7.625         	2.358907e-05	1.371733e+00	-4.084199e-04	-1.806209e-04	-2.277990e-04
7.65          	2.358595e-05	1.371130e+00	-4.145542e-04	-1.836911e-04	-2.308630e-04
7.675         	2.358058e-05	1.370528e+00	-4.199542e-04	-1.863965e-04	-2.335577e-04
7.7           	2.357656e-05	1.369930e+00	-4.260107e-04	-1.894288e-04	-2.365819e-04
7.725         	2.357039e-05	1.369333e+00	-4.320088e-04	-1.924340e-04	-2.395748e-04
7.75          	2.356500e-05	1.368739e+00	-4.379784e-04	-1.954242e-04	-2.425542e-04
7.775         	2.355928e-05	1.368148e+00	-4.441154e-04	-1.984984e-04	-2.456170e-04
7.8           	2.355149e-05	1.367559e+00	-4.499992e-04	-2.014481e-04	-2.485511e-04
7.825         	2.354166e-05	1.366974e+00	-4.558503e-04	-2.043835e-04	-2.514668e-04
7.85          	2.353183e-05	1.366389e+00	-4.620124e-04	-2.074744e-04	-2.545380e-04
7.875         	2.352150e-05	1.365808e+00	-4.679831e-04	-2.104700e-04	-2.575130e-04
7.9           	2.351007e-05	1.365228e+00	-4.738058e-04	-2.133929e-04	-2.604130e-04
7.925         	2.349921e-05	1.364652e+00	-4.801671e-04	-2.165844e-04	-2.635828e-04
7.95          	2.348896e-05	1.364079e+00	-4.859949e-04	-2.195085e-04	-2.664864e-04
7.975         	2.347499e-05	1.363505e+00	-4.922019e-04	-2.226260e-04	-2.695759e-04
8             	2.346158e-05	1.362936e+00	-4.982197e-04	-2.256483e-04	-2.725714e-04
8.025         	2.345029e-05	1.362369e+00	-5.042513e-04	-2.286754e-04	-2.755760e-04
8.05          	2.343656e-05	1.361805e+00	-5.103375e-04	-2.317322e-04	-2.786053e-04
8.075         	2.342236e-05	1.361242e+00	-5.163367e-04	-2.347460e-04	-2.815907e-04
8.1           	2.340860e-05	1.360682e+00	-5.227525e-04	-2.379676e-04	-2.847848e-04
8.125         	2.339324e-05	1.360125e+00	-5.286074e-04	-2.409105e-04	-2.876970e-04
8.15          	2.337337e-05	1.359569e+00	-5.333029e-04	-2.432781e-04	-2.900248e-04
8.175         	2.336030e-05	1.359014e+00	-5.411711e-04	-2.472253e-04	-2.939459e-04
8.2           	2.334706e-05	1.358463e+00	-5.467552e-04	-2.500306e-04	-2.967247e-04
8.225         	2.333046e-05	1.357914e+00	-5.527423e-04	-2.530407e-04	-2.997016e-04
8.25          	2.331735e-05	1.357368e+00	-5.593942e-04	-2.563797e-04	-3.030144e-04
8.275         	2.330112e-05	1.356823e+00	-5.652626e-04	-2.593302e-04	-3.059324e-04
8.3           	2.328574e-05	1.356281e+00	-5.714475e-04	-2.624380e-04	-3.090095e-04
8.325         	2.327062e-05	1.355739e+00	-5.773534e-04	-2.654061e-04	-3.119473e-04
8.35          	2.325115e-05	1.355200e+00	-5.827101e-04	-2.681039e-04	-3.146062e-04
8.375         	2.323807e-05	1.354665e+00	-5.901288e-04	-2.718263e-04	-3.183025e-04
8.4           	2.322380e-05	1.354131e+00	-5.955245e-04	-2.745385e-04	-3.209861e-04
8.425         	2.320830e-05	1.353599e+00	-6.021142e-04	-2.778488e-04	-3.242654e-04
8.45          	2.319246e-05	1.353070e+00	-6.078856e-04	-2.807503e-04	-3.271352e-04
8.475         	2.317679e-05	1.352543e+00	-6.141328e-04	-2.838896e-04	-3.302432e-04
8.5           	2.316091e-05	1.352018e+00	-6.201150e-04	-2.868966e-04	-3.332184e-04
8.525         	2.314476e-05	1.351494e+00	-6.263455e-04	-2.900280e-04	-3.363175e-04
8.55          	2.312930e-05	1.350972e+00	-6.328767e-04	-2.933091e-04	-3.395677e-04
8.575         	2.311219e-05	1.350453e+00	-6.382227e-04	-2.959992e-04	-3.422235e-04
8.6           	2.309484e-05	1.349936e+00	-6.444936e-04	-2.991520e-04	-3.453416e-04
8.625         	2.307937e-05	1.349419e+00	-6.499042e-04	-3.018727e-04	-3.480315e-04
8.65          	2.306520e-05	1.348906e+00	-6.569679e-04	-3.054188e-04	-3.515492e-04
8.675         	2.304587e-05	1.348392e+00	-6.619832e-04	-3.079458e-04	-3.540375e-04
8.7           	2.302940e-05	1.347883e+00	-6.683283e-04	-3.111347e-04	-3.571935e-04
8.725         	2.301049e-05	1.347375e+00	-6.736667e-04	-3.138229e-04	-3.598438e-04
8.75          	2.299687e-05	1.346868e+00	-6.807627e-04	-3.173845e-04	-3.633782e-04
8.775         	2.297755e-05	1.346364e+00	-6.855322e-04	-3.197886e-04	-3.657437e-04
8.8           	2.296015e-05	1.345861e+00	-6.920726e-04	-3.230761e-04	-3.689964e-04
8.825         	2.294408e-05	1.345361e+00	-6.972907e-04	-3.257013e-04	-3.715894e-04
8.85          	2.292813e-05	1.344861e+00	-7.032134e-04	-3.286786e-04	-3.745349e-04
8.875         	2.290868e-05	1.344364e+00	-7.091063e-04	-3.316445e-04	-3.774618e-04
8.9           	2.288676e-05	1.343868e+00	-7.135530e-04	-3.338898e-04	-3.796633e-04
8.925         	2.286932e-05	1.343375e+00	-7.207088e-04	-3.374851e-04	-3.832237e-04
8.95          	2.284839e-05	1.342884e+00	-7.251359e-04	-3.397196e-04	-3.854164e-04
8.975         	2.282752e-05	1.342394e+00	-7.316677e-04	-3.430063e-04	-3.886614e-04
9             	2.280322e-05	1.341906e+00	-7.356539e-04	-3.450237e-04	-3.906301e-04
9.025         	2.277975e-05	1.341419e+00	-7.418057e-04	-3.481231e-04	-3.936826e-04
9.05          	2.275479e-05	1.340933e+00	-7.466758e-04	-3.505831e-04	-3.960927e-04
9.075         	2.272871e-05	1.340449e+00	-7.520966e-04	-3.533196e-04	-3.987770e-04
9.1           	2.270144e-05	1.339967e+00	-7.571924e-04	-3.558948e-04	-4.012976e-04
9.125         	2.267315e-05	1.339487e+00	-7.623557e-04	-3.585047e-04	-4.038510e-04
9.15          	2.264307e-05	1.339008e+00	-7.671549e-04	-3.609344e-04	-4.062205e-04
9.175         	2.272139e-05	1.338539e+00	-7.546416e-04	-3.545994e-04	-4.000422e-04
9.2           	2.285176e-05	1.338075e+00	-7.571812e-04	-3.557388e-04	-4.014423e-04
9.225         	2.297579e-05	1.337604e+00	-7.610688e-04	-3.575586e-04	-4.035102e-04
9.25          	2.308292e-05	1.337131e+00	-7.657805e-04	-3.598073e-04	-4.059732e-04
9.275         	2.317035e-05	1.336663e+00	-7.681423e-04	-3.609008e-04	-4.072415e-04
9.3           	2.324562e-05	1.336192e+00	-7.734975e-04	-3.635031e-04	-4.099943e-04
9.325         	2.330695e-05	1.335725e+00	-7.760647e-04	-3.647254e-04	-4.113393e-04
9.35          	2.336008e-05	1.335261e+00	-7.811448e-04	-3.672123e-04	-4.139325e-04
9.375         	2.340192e-05	1.334795e+00	-7.841966e-04	-3.686964e-04	-4.155002e-04
9.4           	2.343415e-05	1.334332e+00	-7.873198e-04	-3.702257e-04	-4.170940e-04
9.425         	2.346123e-05	1.333871e+00	-7.918057e-04	-3.724416e-04	-4.193641e-04
9.45          	2.348001e-05	1.333411e+00	-7.938586e-04	-3.734493e-04	-4.204093e-04
9.475         	2.349208e-05	1.332952e+00	-7.970766e-04	-3.750462e-04	-4.220304e-04
9.5           	2.349895e-05	1.332494e+00	-8.004572e-04	-3.767297e-04	-4.237276e-04
9.525         	2.349854e-05	1.332038e+00	-8.033451e-04	-3.781740e-04	-4.251711e-04
9.55          	2.349333e-05	1.331583e+00	-8.062127e-04	-3.796130e-04	-4.265997e-04
9.575         	2.348292e-05	1.331130e+00	-8.090731e-04	-3.810536e-04	-4.280195e-04
9.6           	2.346713e-05	1.330680e+00	-8.115717e-04	-3.823187e-04	-4.292530e-04
9.625         	2.344632e-05	1.330228e+00	-8.147888e-04	-3.839481e-04	-4.308407e-04
9.65          	2.341983e-05	1.329780e+00	-8.161477e-04	-3.846540e-04	-4.314937e-04
9.675         	2.338948e-05	1.329331e+00	-8.188132e-04	-3.860171e-04	-4.327961e-04
9.7           	2.335168e-05	1.328887e+00	-8.202462e-04	-3.867714e-04	-4.334748e-04
9.725         	2.331218e-05	1.328441e+00	-8.228281e-04	-3.881019e-04	-4.347262e-04
9.75          	2.326704e-05	1.327997e+00	-8.246080e-04	-3.890370e-04	-4.355710e-04
9.775         	2.321567e-05	1.327554e+00	-8.263407e-04	-3.899547e-04	-4.363860e-04
9.8           	2.316054e-05	1.327114e+00	-8.280094e-04	-3.908442e-04	-4.371653e-04
9.825         	2.310070e-05	1.326673e+00	-8.296683e-04	-3.917334e-04	-4.379349e-04
9.85          	2.303592e-05	1.326236e+00	-8.311028e-04	-3.925155e-04	-4.385873e-04
9.875         	2.296631e-05	1.325798e+00	-8.324701e-04	-3.932687e-04	-4.392013e-04
9.9           	2.289314e-05	1.325361e+00	-8.338539e-04	-3.940338e-04	-4.398201e-04
9.925         	2.281326e-05	1.324926e+00	-8.347964e-04	-3.945850e-04	-4.402115e-04
9.95          	2.272800e-05	1.324494e+00	-8.351380e-04	-3.948410e-04	-4.402970e-04
9.975         	2.264065e-05	1.324062e+00	-8.363828e-04	-3.955507e-04	-4.408320e-04
10            	2.254800e-05	1.323631e+00	-8.368731e-04	-3.958886e-04	-4.409845e-04
10.025        	2.245170e-05	1.323202e+00	-8.372244e-04	-3.961605e-04	-4.410639e-04
10.05         	2.235027e-05	1.322774e+00	-8.377513e-04	-3.965254e-04	-4.412259e-04
10.075        	2.224407e-05	1.322346e+00	-8.379187e-04	-3.967153e-04	-4.412034e-04
10.1          	2.213336e-05	1.321921e+00	-8.375872e-04	-3.966602e-04	-4.409269e-04
10.125        	2.202026e-05	1.321495e+00	-8.390596e-04	-3.975095e-04	-4.415501e-04
10.15         	2.189936e-05	1.321073e+00	-8.374143e-04	-3.968078e-04	-4.406065e-04
10.175        	2.177558e-05	1.320649e+00	-8.382907e-04	-3.973698e-04	-4.409209e-04
10.2          	2.164749e-05	1.320228e+00	-8.377951e-04	-3.972501e-04	-4.405450e-04
10.225        	2.151368e-05	1.319809e+00	-8.369272e-04	-3.969499e-04	-4.399773e-04
10.25         	2.137720e-05	1.319392e+00	-8.369804e-04	-3.971130e-04	-4.398674e-04
10.275        	2.123607e-05	1.318974e+00	-8.354794e-04	-3.965036e-04	-4.389758e-04
10.3          	2.109136e-05	1.318558e+00	-8.352161e-04	-3.965167e-04	-4.386994e-04
10.325        	2.094099e-05	1.318143e+00	-8.334116e-04	-3.957648e-04	-4.376468e-04
10.35         	2.078848e-05	1.317729e+00	-8.328383e-04	-3.956307e-04	-4.372077e-04
10.375        	2.063157e-05	1.317316e+00	-8.317206e-04	-3.952288e-04	-4.364919e-04
10.4          	2.047155e-05	1.316904e+00	-8.306639e-04	-3.948604e-04	-4.358035e-04
10.425        	2.030493e-05	1.316494e+00	-8.290628e-04	-3.942265e-04	-4.348363e-04
10.45         	2.013525e-05	1.316088e+00	-8.275279e-04	-3.936287e-04	-4.338992e-04
10.475        	1.996416e-05	1.315682e+00	-8.250525e-04	-3.925621e-04	-4.324904e-04
10.5          	1.979142e-05	1.315271e+00	-8.246658e-04	-3.925415e-04	-4.321243e-04
10.525        	1.960982e-05	1.314867e+00	-8.218735e-04	-3.913269e-04	-4.305466e-04
10.55         	1.942758e-05	1.314463e+00	-8.211872e-04	-3.911660e-04	-4.300212e-04
10.575        	1.924226e-05	1.314060e+00	-8.192407e-04	-3.903781e-04	-4.288626e-04
10.6          	1.905036e-05	1.313658e+00	-8.164640e-04	-3.891816e-04	-4.272823e-04
10.625        	1.885861e-05	1.313258e+00	-8.151402e-04	-3.887115e-04	-4.264287e-04
10.65         	1.866331e-05	1.312859e+00	-8.119404e-04	-3.873069e-04	-4.246335e-04
10.675        	1.846614e-05	1.312461e+00	-8.105714e-04	-3.868196e-04	-4.237518e-04
10.7          	1.826556e-05	1.312064e+00	-8.076708e-04	-3.855698e-04	-4.221009e-04
10.725        	1.806216e-05	1.311669e+00	-8.057727e-04	-3.848242e-04	-4.209485e-04
10.75         	1.785602e-05	1.311273e+00	-8.026490e-04	-3.834685e-04	-4.191805e-04
10.775        	1.764643e-05	1.310881e+00	-8.000631e-04	-3.823851e-04	-4.176780e-04
10.8          	1.743524e-05	1.310489e+00	-7.976283e-04	-3.813789e-04	-4.162494e-04
10.825        	1.722248e-05	1.310099e+00	-7.946339e-04	-3.800945e-04	-4.145394e-04
10.85         	1.700689e-05	1.309709e+00	-7.914455e-04	-3.787158e-04	-4.127296e-04
10.875        	1.679243e-05	1.309319e+00	-7.890166e-04	-3.777159e-04	-4.113007e-04
10.9          	1.657542e-05	1.308932e+00	-7.862633e-04	-3.765562e-04	-4.097071e-04
10.925        	1.635317e-05	1.308544e+00	-7.824573e-04	-3.748755e-04	-4.075818e-04
10.95         	1.613209e-05	1.308162e+00	-7.803181e-04	-3.740270e-04	-4.062912e-04
10.975        	1.590972e-05	1.307777e+00	-7.768342e-04	-3.725074e-04	-4.043268e-04
11            	1.568427e-05	1.307395e+00	-7.739259e-04	-3.712787e-04	-4.026472e-04
11.025        	1.545793e-05	1.307013e+00	-7.704502e-04	-3.697672e-04	-4.006830e-04
11.05         	1.522923e-05	1.306634e+00	-7.671858e-04	-3.683637e-04	-3.988221e-04
11.075        	1.499960e-05	1.306255e+00	-7.633061e-04	-3.666534e-04	-3.966526e-04
11.1          	1.476945e-05	1.305877e+00	-7.601962e-04	-3.653287e-04	-3.948676e-04
11.125        	1.453841e-05	1.305500e+00	-7.565873e-04	-3.637552e-04	-3.928320e-04
11.15         	1.430791e-05	1.305125e+00	-7.537340e-04	-3.625591e-04	-3.911749e-04
11.175        	1.407535e-05	1.304749e+00	-7.498940e-04	-3.608717e-04	-3.890223e-04
11.2          	1.384108e-05	1.304378e+00	-7.464156e-04	-3.593667e-04	-3.870489e-04
11.225        	1.360757e-05	1.304005e+00	-7.428219e-04	-3.578034e-04	-3.850185e-04
11.25         	1.337255e-05	1.303638e+00	-7.389488e-04	-3.561018e-04	-3.828469e-04
11.275        	1.313977e-05	1.303265e+00	-7.356663e-04	-3.546934e-04	-3.809729e-04
11.3          	1.290487e-05	1.302897e+00	-7.320222e-04	-3.531062e-04	-3.789160e-04
11.325        	1.267084e-05	1.302531e+00	-7.289749e-04	-3.518166e-04	-3.771583e-04
11.35         	1.243432e-05	1.302165e+00	-7.237163e-04	-3.494239e-04	-3.742925e-04
11.375        	1.219920e-05	1.301800e+00	-7.202600e-04	-3.479308e-04	-3.723292e-04
11.4          	1.196670e-05	1.301437e+00	-7.173678e-04	-3.467172e-04	-3.706506e-04
11.425        	1.173292e-05	1.301073e+00	-7.130999e-04	-3.448170e-04	-3.682829e-04
11.45         	1.149885e-05	1.300713e+00	-7.096612e-04	-3.433317e-04	-3.663294e-04
11.475        	1.126432e-05	1.300350e+00	-7.055723e-04	-3.415218e-04	-3.640505e-04
11.5          	1.103125e-05	1.299992e+00	-7.022435e-04	-3.400905e-04	-3.621530e-04
11.525        	1.079718e-05	1.299634e+00	-6.975199e-04	-3.379628e-04	-3.595571e-04
11.55         	1.056554e-05	1.299279e+00	-6.942494e-04	-3.365592e-04	-3.576902e-04
11.575        	1.033431e-05	1.298923e+00	-6.902024e-04	-3.347669e-04	-3.554355e-04
11.6          	1.010314e-05	1.298565e+00	-6.863922e-04	-3.330929e-04	-3.532992e-04
11.625        	9.872556e-06	1.298213e+00	-6.822313e-04	-3.312431e-04	-3.509882e-04
11.65         	9.641872e-06	1.297861e+00	-6.781525e-04	-3.294344e-04	-3.487181e-04
11.675        	9.414318e-06	1.297512e+00	-6.747536e-04	-3.279625e-04	-3.467911e-04
11.7          	9.185056e-06	1.297159e+00	-6.691726e-04	-3.254013e-04	-3.437714e-04
11.725        	8.961387e-06	1.296815e+00	-6.678167e-04	-3.249470e-04	-3.428697e-04
11.75         	8.734331e-06	1.296464e+00	-6.616369e-04	-3.220841e-04	-3.395528e-04
11.775        	8.510756e-06	1.296120e+00	-6.597477e-04	-3.213631e-04	-3.383846e-04
11.8          	8.286334e-06	1.295772e+00	-6.538105e-04	-3.186189e-04	-3.351916e-04
11.825        	8.063938e-06	1.295431e+00	-6.506463e-04	-3.172592e-04	-3.333871e-04
11.85         	7.843042e-06	1.295088e+00	-6.462682e-04	-3.152910e-04	-3.309771e-04
11.875        	7.625150e-06	1.294747e+00	-6.430911e-04	-3.139204e-04	-3.291707e-04
11.9          	7.405711e-06	1.294406e+00	-6.377375e-04	-3.114630e-04	-3.262745e-04
11.925        	7.189970e-06	1.294065e+00	-6.348847e-04	-3.102524e-04	-3.246323e-04
11.95         	6.972982e-06	1.293724e+00	-6.303414e-04	-3.081977e-04	-3.221437e-04
11.975        	6.757447e-06	1.293388e+00	-6.262556e-04	-3.063703e-04	-3.198852e-04
12            	6.542944e-06	1.293054e+00	-6.217969e-04	-3.043555e-04	-3.174414e-04
12.025        	6.331349e-06	1.292722e+00	-6.179144e-04	-3.026259e-04	-3.152885e-04
12.05         	6.123107e-06	1.292385e+00	-6.148756e-04	-3.013147e-04	-3.135609e-04
12.075        	5.913090e-06	1.292049e+00	-6.097561e-04	-2.989650e-04	-3.107911e-04
12.1          	5.704158e-06	1.291716e+00	-6.061695e-04	-2.973806e-04	-3.087889e-04
12.125        	5.496947e-06	1.291387e+00	-6.018698e-04	-2.954379e-04	-3.064318e-04
12.15         	5.290935e-06	1.291059e+00	-5.971703e-04	-2.932942e-04	-3.038761e-04
12.175        	5.087660e-06	1.290732e+00	-5.942260e-04	-2.920254e-04	-3.022007e-04
12.2          	4.884922e-06	1.290402e+00	-5.892583e-04	-2.897442e-04	-2.995141e-04
12.225        	4.683827e-06	1.290073e+00	-5.855191e-04	-2.880757e-04	-2.974434e-04
12.25         	4.484712e-06	1.289748e+00	-5.819232e-04	-2.864769e-04	-2.954463e-04
12.275        	4.285622e-06	1.289425e+00	-5.770970e-04	-2.842629e-04	-2.928341e-04
12.3          	4.089113e-06	1.289103e+00	-5.735610e-04	-2.826914e-04	-2.908696e-04
12.325        	3.892731e-06	1.288778e+00	-5.693752e-04	-2.807949e-04	-2.885803e-04
12.35         	3.697176e-06	1.288457e+00	-5.647919e-04	-2.786988e-04	-2.860931e-04
12.375        	3.503912e-06	1.288138e+00	-5.605942e-04	-2.767932e-04	-2.838010e-04
12.4          	3.312563e-06	1.287818e+00	-5.565760e-04	-2.749754e-04	-2.816005e-04
12.425        	3.122659e-06	1.287503e+00	-5.527402e-04	-2.732474e-04	-2.794927e-04
12.45         	2.933475e-06	1.287185e+00	-5.476435e-04	-2.708883e-04	-2.767552e-04
12.475        	2.746490e-06	1.286870e+00	-5.438314e-04	-2.691692e-04	-2.746622e-04
12.5          	2.561829e-06	1.286554e+00	-5.401109e-04	-2.674936e-04	-2.726173e-04
12.525        	2.375357e-06	1.286240e+00	-5.346950e-04	-2.649722e-04	-2.697229e-04
12.55         	2.193528e-06	1.285927e+00	-5.322115e-04	-2.639122e-04	-2.682993e-04
12.575        	2.011205e-06	1.285614e+00	-5.274008e-04	-2.616892e-04	-2.657116e-04
12.6          	1.828868e-06	1.285303e+00	-5.227482e-04	-2.595452e-04	-2.632030e-04
12.625        	1.649505e-06	1.284995e+00	-5.187779e-04	-2.577395e-04	-2.610385e-04
12.65         	1.472205e-06	1.284685e+00	-5.148029e-04	-2.559293e-04	-2.588737e-04
12.675        	1.295701e-06	1.284378e+00	-5.110059e-04	-2.542073e-04	-2.567987e-04
12.7          	1.118178e-06	1.284069e+00	-5.058063e-04	-2.517850e-04	-2.540213e-04
12.725        	9.433441e-07	1.283764e+00	-5.021431e-04	-2.501282e-04	-2.520149e-04
12.75         	7.694579e-07	1.283459e+00	-4.974554e-04	-2.479582e-04	-2.494971e-04
12.775        	5.976772e-07	1.283157e+00	-4.934264e-04	-2.461155e-04	-2.473109e-04
12.8          	4.266569e-07	1.282854e+00	-4.886727e-04	-2.439097e-04	-2.447630e-04
12.825        	2.587531e-07	1.282550e+00	-4.858205e-04	-2.426515e-04	-2.431690e-04
12.85         	8.881446e-08	1.282250e+00	-4.803277e-04	-2.400750e-04	-2.402527e-04
12.875        	-7.925821e-08	1.281951e+00	-4.766093e-04	-2.383839e-04	-2.382254e-04
12.9          	-2.448034e-07	1.281651e+00	-4.720346e-04	-2.362621e-04	-2.357725e-04
12.925        	-4.108132e-07	1.281352e+00	-4.678586e-04	-2.343401e-04	-2.335185e-04
12.95         	-5.761682e-07	1.281055e+00	-4.627696e-04	-2.319610e-04	-2.308086e-04
12.975        	-7.348972e-07	1.280758e+00	-4.616557e-04	-2.315627e-04	-2.300929e-04
13            	-9.013242e-07	1.280463e+00	-4.532233e-04	-2.275130e-04	-2.257103e-04
13.025        	-1.059918e-06	1.280171e+00	-4.519914e-04	-2.270556e-04	-2.249358e-04
13.05         	-1.219080e-06	1.279878e+00	-4.464227e-04	-2.244304e-04	-2.219923e-04
13.075        	-1.378521e-06	1.279584e+00	-4.422070e-04	-2.224820e-04	-2.197250e-04
13.1          	-1.536163e-06	1.279292e+00	-4.376008e-04	-2.203365e-04	-2.172642e-04
13.125        	-1.692874e-06	1.279000e+00	-4.329895e-04	-2.181876e-04	-2.148019e-04
13.15         	-1.846026e-06	1.278711e+00	-4.299456e-04	-2.168188e-04	-2.131268e-04
13.175        	-2.000562e-06	1.278423e+00	-4.248558e-04	-2.144285e-04	-2.104273e-04
13.2          	-2.152589e-06	1.278135e+00	-4.215444e-04	-2.129248e-04	-2.086196e-04
13.225        	-2.305568e-06	1.277847e+00	-4.163681e-04	-2.104896e-04	-2.058785e-04
13.25         	-2.455924e-06	1.277561e+00	-4.124798e-04	-2.086958e-04	-2.037840e-04
13.275        	-2.605311e-06	1.277276e+00	-4.079103e-04	-2.065604e-04	-2.013498e-04
13.3          	-2.753643e-06	1.276992e+00	-4.037558e-04	-2.046315e-04	-1.991242e-04
13.325        	-2.900841e-06	1.276708e+00	-3.994674e-04	-2.026345e-04	-1.968329e-04
13.35         	-3.047151e-06	1.276426e+00	-3.949690e-04	-2.005316e-04	-1.944373e-04
13.375        	-3.191987e-06	1.276144e+00	-3.907923e-04	-1.985881e-04	-1.922042e-04
13.4          	-3.333678e-06	1.275863e+00	-3.878396e-04	-1.972535e-04	-1.905861e-04
13.425        	-3.477994e-06	1.275584e+00	-3.820821e-04	-1.945191e-04	-1.875631e-04
13.45         	-3.618771e-06	1.275305e+00	-3.788714e-04	-1.930545e-04	-1.858169e-04
13.475        	-3.758972e-06	1.275026e+00	-3.741969e-04	-1.908574e-04	-1.833395e-04
13.5          	-3.897815e-06	1.274749e+00	-3.701119e-04	-1.889538e-04	-1.811581e-04
13.525        	-4.036092e-06	1.274472e+00	-3.651951e-04	-1.866336e-04	-1.785615e-04
13.55         	-4.171844e-06	1.274197e+00	-3.615845e-04	-1.849641e-04	-1.766204e-04
13.575        	-4.306751e-06	1.273922e+00	-3.571929e-04	-1.829032e-04	-1.742897e-04
13.6          	-4.439874e-06	1.273649e+00	-3.531914e-04	-1.810356e-04	-1.721558e-04
13.625        	-4.572533e-06	1.273375e+00	-3.488958e-04	-1.790205e-04	-1.698754e-04
13.65         	-4.703847e-06	1.273103e+00	-3.451514e-04	-1.772796e-04	-1.678719e-04
13.675        	-4.834839e-06	1.272831e+00	-3.406154e-04	-1.751425e-04	-1.654728e-04
13.7          	-4.964348e-06	1.272561e+00	-3.363161e-04	-1.731224e-04	-1.631937e-04
