# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
140.6         	(1.892390e+01 3.292480e-02 4.653054e-22)	(1.893491e+01 2.860995e-02 0.000000e+00)	(-1.101496e-02 4.314857e-03 4.653054e-22)
140.625       	(1.892374e+01 3.291384e-02 4.653056e-22)	(1.893476e+01 2.859572e-02 0.000000e+00)	(-1.101501e-02 4.318117e-03 4.653056e-22)
140.65        	(1.892361e+01 3.292917e-02 4.653031e-22)	(1.893463e+01 2.860771e-02 0.000000e+00)	(-1.101540e-02 4.321457e-03 4.653031e-22)
140.675       	(1.892371e+01 3.305742e-02 4.652489e-22)	(1.893472e+01 2.873189e-02 0.000000e+00)	(-1.101561e-02 4.325529e-03 4.652489e-22)
140.7         	(1.892387e+01 3.296241e-02 4.652464e-22)	(1.893489e+01 2.863325e-02 0.000000e+00)	(-1.101548e-02 4.329163e-03 4.652464e-22)
140.725       	(1.892373e+01 3.292151e-02 4.652422e-22)	(1.893475e+01 2.858929e-02 0.000000e+00)	(-1.101556e-02 4.332217e-03 4.652422e-22)
140.75        	(1.892389e+01 3.299291e-02 4.651837e-22)	(1.893490e+01 2.865726e-02 0.000000e+00)	(-1.101551e-02 4.335654e-03 4.651837e-22)
140.775       	(1.892399e+01 3.295800e-02 4.651830e-22)	(1.893501e+01 2.861896e-02 0.000000e+00)	(-1.101527e-02 4.339040e-03 4.651830e-22)
140.8         	(1.892387e+01 3.295417e-02 4.651814e-22)	(1.893488e+01 2.861191e-02 0.000000e+00)	(-1.101532e-02 4.342263e-03 4.651814e-22)
140.825       	(1.892368e+01 3.297918e-02 4.651771e-22)	(1.893470e+01 2.863356e-02 0.000000e+00)	(-1.101576e-02 4.345622e-03 4.651771e-22)
140.85        	(1.892413e+01 3.307147e-02 4.650956e-22)	(1.893514e+01 2.872196e-02 0.000000e+00)	(-1.101551e-02 4.349510e-03 4.650956e-22)
140.875       	(1.892403e+01 3.295556e-02 4.650962e-22)	(1.893504e+01 2.860278e-02 0.000000e+00)	(-1.101524e-02 4.352785e-03 4.650962e-22)
140.9         	(1.892328e+01 3.306188e-02 4.651344e-22)	(1.893430e+01 2.870554e-02 0.000000e+00)	(-1.101644e-02 4.356331e-03 4.651344e-22)
140.925       	(1.892482e+01 3.283749e-02 4.650639e-22)	(1.893583e+01 2.847866e-02 0.000000e+00)	(-1.101529e-02 4.358830e-03 4.650639e-22)
140.95        	(1.892347e+01 3.313845e-02 4.650648e-22)	(1.893448e+01 2.877582e-02 0.000000e+00)	(-1.101568e-02 4.362621e-03 4.650648e-22)
140.975       	(1.892395e+01 3.303432e-02 4.650634e-22)	(1.893496e+01 2.866789e-02 0.000000e+00)	(-1.101623e-02 4.366430e-03 4.650634e-22)
141           	(1.892461e+01 3.279634e-02 4.649929e-22)	(1.893562e+01 2.842791e-02 0.000000e+00)	(-1.101518e-02 4.368433e-03 4.649929e-22)
141.025       	(1.892360e+01 3.327042e-02 4.650027e-22)	(1.893461e+01 2.889761e-02 0.000000e+00)	(-1.101574e-02 4.372809e-03 4.650027e-22)
141.05        	(1.892421e+01 3.295959e-02 4.649972e-22)	(1.893523e+01 2.858326e-02 0.000000e+00)	(-1.101588e-02 4.376327e-03 4.649972e-22)
141.075       	(1.892410e+01 3.298655e-02 4.649943e-22)	(1.893512e+01 2.860751e-02 0.000000e+00)	(-1.101577e-02 4.379042e-03 4.649943e-22)
141.1         	(1.892428e+01 3.309076e-02 4.649080e-22)	(1.893529e+01 2.870818e-02 0.000000e+00)	(-1.101555e-02 4.382574e-03 4.649080e-22)
141.125       	(1.892422e+01 3.299190e-02 4.649104e-22)	(1.893524e+01 2.860619e-02 0.000000e+00)	(-1.101542e-02 4.385707e-03 4.649104e-22)
141.15        	(1.892373e+01 3.313737e-02 4.649559e-22)	(1.893474e+01 2.874800e-02 0.000000e+00)	(-1.101622e-02 4.389368e-03 4.649559e-22)
141.175       	(1.892460e+01 3.283381e-02 4.648751e-22)	(1.893562e+01 2.844223e-02 0.000000e+00)	(-1.101575e-02 4.391584e-03 4.648751e-22)
141.2         	(1.892409e+01 3.308580e-02 4.648757e-22)	(1.893511e+01 2.869113e-02 0.000000e+00)	(-1.101567e-02 4.394664e-03 4.648757e-22)
141.225       	(1.892427e+01 3.308074e-02 4.648765e-22)	(1.893529e+01 2.868237e-02 0.000000e+00)	(-1.101582e-02 4.398376e-03 4.648765e-22)
141.25        	(1.892392e+01 3.310383e-02 4.648218e-22)	(1.893493e+01 2.870186e-02 0.000000e+00)	(-1.101638e-02 4.401969e-03 4.648218e-22)
141.275       	(1.892446e+01 3.304264e-02 4.648198e-22)	(1.893547e+01 2.863753e-02 0.000000e+00)	(-1.101619e-02 4.405110e-03 4.648198e-22)
141.3         	(1.892443e+01 3.300990e-02 4.648194e-22)	(1.893545e+01 2.860200e-02 0.000000e+00)	(-1.101574e-02 4.407898e-03 4.648194e-22)
141.325       	(1.892418e+01 3.309918e-02 4.647629e-22)	(1.893519e+01 2.868798e-02 0.000000e+00)	(-1.101599e-02 4.411201e-03 4.647629e-22)
141.35        	(1.892444e+01 3.305298e-02 4.647624e-22)	(1.893546e+01 2.863859e-02 0.000000e+00)	(-1.101597e-02 4.414396e-03 4.647624e-22)
141.375       	(1.892432e+01 3.301978e-02 4.647589e-22)	(1.893534e+01 2.860255e-02 0.000000e+00)	(-1.101601e-02 4.417230e-03 4.647589e-22)
141.4         	(1.892409e+01 3.304673e-02 4.647510e-22)	(1.893511e+01 2.862655e-02 0.000000e+00)	(-1.101653e-02 4.420185e-03 4.647510e-22)
141.425       	(1.892455e+01 3.318180e-02 4.646624e-22)	(1.893556e+01 2.875783e-02 0.000000e+00)	(-1.101637e-02 4.423971e-03 4.646624e-22)
141.45        	(1.892457e+01 3.282353e-02 4.647084e-22)	(1.893559e+01 2.839764e-02 0.000000e+00)	(-1.101594e-02 4.425885e-03 4.647084e-22)
141.475       	(1.892460e+01 3.336294e-02 4.646637e-22)	(1.893561e+01 2.893278e-02 0.000000e+00)	(-1.101575e-02 4.430153e-03 4.646637e-22)
141.5         	(1.892427e+01 3.281375e-02 4.646530e-22)	(1.893529e+01 2.838133e-02 0.000000e+00)	(-1.101616e-02 4.432422e-03 4.646530e-22)
141.525       	(1.892435e+01 3.313506e-02 4.646528e-22)	(1.893537e+01 2.869985e-02 0.000000e+00)	(-1.101656e-02 4.435210e-03 4.646528e-22)
141.55        	(1.892459e+01 3.309232e-02 4.645928e-22)	(1.893560e+01 2.865364e-02 0.000000e+00)	(-1.101642e-02 4.438680e-03 4.645928e-22)
141.575       	(1.892470e+01 3.305997e-02 4.645893e-22)	(1.893572e+01 2.861830e-02 0.000000e+00)	(-1.101606e-02 4.441662e-03 4.645893e-22)
141.6         	(1.892480e+01 3.307367e-02 4.645910e-22)	(1.893581e+01 2.862906e-02 0.000000e+00)	(-1.101568e-02 4.444618e-03 4.645910e-22)
141.625       	(1.892430e+01 3.305020e-02 4.645838e-22)	(1.893532e+01 2.860273e-02 0.000000e+00)	(-1.101624e-02 4.447471e-03 4.645838e-22)
141.65        	(1.892454e+01 3.313353e-02 4.645106e-22)	(1.893556e+01 2.868279e-02 0.000000e+00)	(-1.101657e-02 4.450741e-03 4.645106e-22)
141.675       	(1.892483e+01 3.305533e-02 4.645083e-22)	(1.893585e+01 2.860165e-02 0.000000e+00)	(-1.101621e-02 4.453680e-03 4.645083e-22)
141.7         	(1.892474e+01 3.304841e-02 4.645100e-22)	(1.893576e+01 2.859205e-02 0.000000e+00)	(-1.101604e-02 4.456359e-03 4.645100e-22)
141.725       	(1.892476e+01 3.303933e-02 4.645111e-22)	(1.893577e+01 2.858029e-02 0.000000e+00)	(-1.101598e-02 4.459041e-03 4.645111e-22)
141.75        	(1.892427e+01 3.318837e-02 4.644626e-22)	(1.893529e+01 2.872579e-02 0.000000e+00)	(-1.101677e-02 4.462582e-03 4.644626e-22)
141.775       	(1.892473e+01 3.304158e-02 4.644583e-22)	(1.893575e+01 2.857611e-02 0.000000e+00)	(-1.101696e-02 4.465469e-03 4.644583e-22)
141.8         	(1.892465e+01 3.298723e-02 4.644157e-22)	(1.893567e+01 2.851957e-02 0.000000e+00)	(-1.101695e-02 4.467661e-03 4.644157e-22)
141.825       	(1.892495e+01 3.306733e-02 4.644153e-22)	(1.893597e+01 2.859695e-02 0.000000e+00)	(-1.101659e-02 4.470377e-03 4.644153e-22)
141.85        	(1.892478e+01 3.311609e-02 4.644117e-22)	(1.893579e+01 2.864250e-02 0.000000e+00)	(-1.101650e-02 4.473592e-03 4.644117e-22)
141.875       	(1.892490e+01 3.309775e-02 4.643461e-22)	(1.893592e+01 2.862107e-02 0.000000e+00)	(-1.101643e-02 4.476678e-03 4.643461e-22)
141.9         	(1.892496e+01 3.306216e-02 4.643426e-22)	(1.893598e+01 2.858274e-02 0.000000e+00)	(-1.101629e-02 4.479422e-03 4.643426e-22)
141.925       	(1.892502e+01 3.305581e-02 4.643459e-22)	(1.893604e+01 2.857375e-02 0.000000e+00)	(-1.101607e-02 4.482063e-03 4.643459e-22)
141.95        	(1.892464e+01 3.305729e-02 4.643400e-22)	(1.893565e+01 2.857254e-02 0.000000e+00)	(-1.101659e-02 4.484750e-03 4.643400e-22)
141.975       	(1.892482e+01 3.315584e-02 4.642781e-22)	(1.893584e+01 2.866783e-02 0.000000e+00)	(-1.101693e-02 4.488006e-03 4.642781e-22)
142           	(1.892503e+01 3.305838e-02 4.642736e-22)	(1.893605e+01 2.856757e-02 0.000000e+00)	(-1.101673e-02 4.490818e-03 4.642736e-22)
142.025       	(1.892505e+01 3.303195e-02 4.642736e-22)	(1.893607e+01 2.853874e-02 0.000000e+00)	(-1.101651e-02 4.493212e-03 4.642736e-22)
142.05        	(1.892461e+01 3.304126e-02 4.642649e-22)	(1.893562e+01 2.854554e-02 0.000000e+00)	(-1.101715e-02 4.495714e-03 4.642649e-22)
142.075       	(1.892535e+01 3.316901e-02 4.641812e-22)	(1.893637e+01 2.867000e-02 0.000000e+00)	(-1.101674e-02 4.499012e-03 4.641812e-22)
142.1         	(1.892481e+01 3.290505e-02 4.642212e-22)	(1.893583e+01 2.840406e-02 0.000000e+00)	(-1.101688e-02 4.500996e-03 4.642212e-22)
142.125       	(1.892539e+01 3.323340e-02 4.641775e-22)	(1.893640e+01 2.872908e-02 0.000000e+00)	(-1.101651e-02 4.504313e-03 4.641775e-22)
142.15        	(1.892494e+01 3.302373e-02 4.641705e-22)	(1.893596e+01 2.851658e-02 0.000000e+00)	(-1.101664e-02 4.507148e-03 4.641705e-22)
142.175       	(1.892504e+01 3.300945e-02 4.641680e-22)	(1.893605e+01 2.850016e-02 0.000000e+00)	(-1.101697e-02 4.509292e-03 4.641680e-22)
142.2         	(1.892502e+01 3.310144e-02 4.641001e-22)	(1.893603e+01 2.858936e-02 0.000000e+00)	(-1.101721e-02 4.512088e-03 4.641001e-22)
142.225       	(1.892541e+01 3.302908e-02 4.640994e-22)	(1.893643e+01 2.851439e-02 0.000000e+00)	(-1.101676e-02 4.514686e-03 4.640994e-22)
142.25        	(1.892529e+01 3.300910e-02 4.640993e-22)	(1.893630e+01 2.849212e-02 0.000000e+00)	(-1.101649e-02 4.516987e-03 4.640993e-22)
142.275       	(1.892506e+01 3.302487e-02 4.640968e-22)	(1.893608e+01 2.850545e-02 0.000000e+00)	(-1.101686e-02 4.519424e-03 4.640968e-22)
142.3         	(1.892513e+01 3.314175e-02 4.640349e-22)	(1.893614e+01 2.861915e-02 0.000000e+00)	(-1.101719e-02 4.522592e-03 4.640349e-22)
142.325       	(1.892534e+01 3.303996e-02 4.640334e-22)	(1.893636e+01 2.851465e-02 0.000000e+00)	(-1.101706e-02 4.525311e-03 4.640334e-22)
142.35        	(1.892529e+01 3.300340e-02 4.640309e-22)	(1.893631e+01 2.847588e-02 0.000000e+00)	(-1.101698e-02 4.527523e-03 4.640309e-22)
142.375       	(1.892496e+01 3.299915e-02 4.640225e-22)	(1.893598e+01 2.846940e-02 0.000000e+00)	(-1.101757e-02 4.529751e-03 4.640225e-22)
142.4         	(1.892571e+01 3.312696e-02 4.639324e-22)	(1.893673e+01 2.859418e-02 0.000000e+00)	(-1.101705e-02 4.532785e-03 4.639324e-22)
142.425       	(1.892511e+01 3.287967e-02 4.639810e-22)	(1.893613e+01 2.834504e-02 0.000000e+00)	(-1.101721e-02 4.534629e-03 4.639810e-22)
142.45        	(1.892571e+01 3.318975e-02 4.639310e-22)	(1.893672e+01 2.865200e-02 0.000000e+00)	(-1.101691e-02 4.537744e-03 4.639310e-22)
142.475       	(1.892530e+01 3.298921e-02 4.639263e-22)	(1.893632e+01 2.844883e-02 0.000000e+00)	(-1.101696e-02 4.540387e-03 4.639263e-22)
142.5         	(1.892537e+01 3.297215e-02 4.639225e-22)	(1.893638e+01 2.842979e-02 0.000000e+00)	(-1.101729e-02 4.542360e-03 4.639225e-22)
142.525       	(1.892545e+01 3.304667e-02 4.638582e-22)	(1.893647e+01 2.850178e-02 0.000000e+00)	(-1.101734e-02 4.544891e-03 4.638582e-22)
142.55        	(1.892567e+01 3.299929e-02 4.638575e-22)	(1.893668e+01 2.845194e-02 0.000000e+00)	(-1.101706e-02 4.547344e-03 4.638575e-22)
142.575       	(1.892553e+01 3.297716e-02 4.638566e-22)	(1.893654e+01 2.842761e-02 0.000000e+00)	(-1.101702e-02 4.549552e-03 4.638566e-22)
142.6         	(1.892541e+01 3.298502e-02 4.638537e-22)	(1.893643e+01 2.843319e-02 0.000000e+00)	(-1.101736e-02 4.551827e-03 4.638537e-22)
142.625       	(1.892553e+01 3.308139e-02 4.637822e-22)	(1.893655e+01 2.852669e-02 0.000000e+00)	(-1.101749e-02 4.554705e-03 4.637822e-22)
142.65        	(1.892575e+01 3.299218e-02 4.637817e-22)	(1.893677e+01 2.843498e-02 0.000000e+00)	(-1.101722e-02 4.557198e-03 4.637817e-22)
142.675       	(1.892564e+01 3.295189e-02 4.637805e-22)	(1.893666e+01 2.839267e-02 0.000000e+00)	(-1.101715e-02 4.559218e-03 4.637805e-22)
142.7         	(1.892553e+01 3.294718e-02 4.637776e-22)	(1.893654e+01 2.838592e-02 0.000000e+00)	(-1.101748e-02 4.561253e-03 4.637776e-22)
142.725       	(1.892561e+01 3.306534e-02 4.637111e-22)	(1.893662e+01 2.850129e-02 0.000000e+00)	(-1.101765e-02 4.564048e-03 4.637111e-22)
142.75        	(1.892582e+01 3.297420e-02 4.637100e-22)	(1.893684e+01 2.840769e-02 0.000000e+00)	(-1.101743e-02 4.566513e-03 4.637100e-22)
142.775       	(1.892570e+01 3.293114e-02 4.637080e-22)	(1.893671e+01 2.836267e-02 0.000000e+00)	(-1.101743e-02 4.568474e-03 4.637080e-22)
142.8         	(1.892560e+01 3.293259e-02 4.637039e-22)	(1.893661e+01 2.836212e-02 0.000000e+00)	(-1.101777e-02 4.570479e-03 4.637039e-22)
142.825       	(1.892592e+01 3.305104e-02 4.636204e-22)	(1.893694e+01 2.847778e-02 0.000000e+00)	(-1.101758e-02 4.573255e-03 4.636204e-22)
142.85        	(1.892590e+01 3.291149e-02 4.636212e-22)	(1.893692e+01 2.833607e-02 0.000000e+00)	(-1.101733e-02 4.575426e-03 4.636212e-22)
142.875       	(1.892534e+01 3.298458e-02 4.636619e-22)	(1.893635e+01 2.840689e-02 0.000000e+00)	(-1.101826e-02 4.577684e-03 4.636619e-22)
142.9         	(1.892658e+01 3.282361e-02 4.635842e-22)	(1.893760e+01 2.824432e-02 0.000000e+00)	(-1.101725e-02 4.579283e-03 4.635842e-22)
142.925       	(1.892543e+01 3.301676e-02 4.635836e-22)	(1.893644e+01 2.843502e-02 0.000000e+00)	(-1.101762e-02 4.581743e-03 4.635836e-22)
142.95        	(1.892584e+01 3.297086e-02 4.635836e-22)	(1.893686e+01 2.838646e-02 0.000000e+00)	(-1.101814e-02 4.584401e-03 4.635836e-22)
142.975       	(1.892596e+01 3.288865e-02 4.635260e-22)	(1.893698e+01 2.830230e-02 0.000000e+00)	(-1.101800e-02 4.586346e-03 4.635260e-22)
143           	(1.892621e+01 3.289757e-02 4.635251e-22)	(1.893723e+01 2.830931e-02 0.000000e+00)	(-1.101755e-02 4.588255e-03 4.635251e-22)
143.025       	(1.892583e+01 3.294752e-02 4.635226e-22)	(1.893685e+01 2.835693e-02 0.000000e+00)	(-1.101785e-02 4.590589e-03 4.635226e-22)
143.05        	(1.892596e+01 3.297831e-02 4.634762e-22)	(1.893698e+01 2.838512e-02 0.000000e+00)	(-1.101809e-02 4.593190e-03 4.634762e-22)
143.075       	(1.892615e+01 3.290662e-02 4.634732e-22)	(1.893717e+01 2.831126e-02 0.000000e+00)	(-1.101790e-02 4.595355e-03 4.634732e-22)
143.1         	(1.892601e+01 3.287406e-02 4.634691e-22)	(1.893703e+01 2.827687e-02 0.000000e+00)	(-1.101798e-02 4.597190e-03 4.634691e-22)
143.125       	(1.892614e+01 3.291182e-02 4.634056e-22)	(1.893716e+01 2.831252e-02 0.000000e+00)	(-1.101799e-02 4.599295e-03 4.634056e-22)
143.15        	(1.892628e+01 3.288011e-02 4.634053e-22)	(1.893730e+01 2.827875e-02 0.000000e+00)	(-1.101775e-02 4.601362e-03 4.634053e-22)
143.175       	(1.892617e+01 3.285915e-02 4.634043e-22)	(1.893719e+01 2.825588e-02 0.000000e+00)	(-1.101777e-02 4.603271e-03 4.634043e-22)
143.2         	(1.892602e+01 3.286657e-02 4.634002e-22)	(1.893703e+01 2.826131e-02 0.000000e+00)	(-1.101818e-02 4.605256e-03 4.634002e-22)
143.225       	(1.892628e+01 3.293929e-02 4.633216e-22)	(1.893729e+01 2.833158e-02 0.000000e+00)	(-1.101817e-02 4.607717e-03 4.633216e-22)
143.25        	(1.892642e+01 3.285533e-02 4.633214e-22)	(1.893743e+01 2.824552e-02 0.000000e+00)	(-1.101784e-02 4.609807e-03 4.633214e-22)
143.275       	(1.892561e+01 3.274698e-02 4.633445e-22)	(1.893663e+01 2.813588e-02 0.000000e+00)	(-1.101892e-02 4.611105e-03 4.633445e-22)
143.3         	(1.892704e+01 3.302075e-02 4.632959e-22)	(1.893806e+01 2.840684e-02 0.000000e+00)	(-1.101795e-02 4.613907e-03 4.632959e-22)
143.325       	(1.892606e+01 3.275273e-02 4.632849e-22)	(1.893708e+01 2.813698e-02 0.000000e+00)	(-1.101794e-02 4.615745e-03 4.632849e-22)
143.35        	(1.892627e+01 3.277030e-02 4.632842e-22)	(1.893729e+01 2.815325e-02 0.000000e+00)	(-1.101847e-02 4.617051e-03 4.632842e-22)
143.375       	(1.892645e+01 3.296624e-02 4.632052e-22)	(1.893747e+01 2.834647e-02 0.000000e+00)	(-1.101839e-02 4.619764e-03 4.632052e-22)
143.4         	(1.892664e+01 3.270487e-02 4.632036e-22)	(1.893765e+01 2.808352e-02 0.000000e+00)	(-1.101794e-02 4.621348e-03 4.632036e-22)
143.425       	(1.892604e+01 3.286811e-02 4.632394e-22)	(1.893706e+01 2.824481e-02 0.000000e+00)	(-1.101870e-02 4.623293e-03 4.632394e-22)
143.45        	(1.892700e+01 3.260370e-02 4.631643e-22)	(1.893802e+01 2.797944e-02 0.000000e+00)	(-1.101805e-02 4.624265e-03 4.631643e-22)
143.475       	(1.892612e+01 3.292302e-02 4.631674e-22)	(1.893714e+01 2.829640e-02 0.000000e+00)	(-1.101839e-02 4.626622e-03 4.631674e-22)
143.5         	(1.892651e+01 3.283683e-02 4.631659e-22)	(1.893753e+01 2.820760e-02 0.000000e+00)	(-1.101874e-02 4.629230e-03 4.631659e-22)
143.525       	(1.892652e+01 3.261299e-02 4.631020e-22)	(1.893754e+01 2.798282e-02 0.000000e+00)	(-1.101873e-02 4.630170e-03 4.631020e-22)
143.55        	(1.892683e+01 3.283935e-02 4.631069e-22)	(1.893785e+01 2.820722e-02 0.000000e+00)	(-1.101827e-02 4.632128e-03 4.631069e-22)
143.575       	(1.892677e+01 3.280539e-02 4.631059e-22)	(1.893779e+01 2.817087e-02 0.000000e+00)	(-1.101802e-02 4.634519e-03 4.631059e-22)
143.6         	(1.892606e+01 3.273354e-02 4.630931e-22)	(1.893708e+01 2.809726e-02 0.000000e+00)	(-1.101910e-02 4.636281e-03 4.630931e-22)
143.625       	(1.892718e+01 3.274743e-02 4.629965e-22)	(1.893820e+01 2.810941e-02 0.000000e+00)	(-1.101857e-02 4.638018e-03 4.629965e-22)
143.65        	(1.892660e+01 3.268070e-02 4.630563e-22)	(1.893762e+01 2.804120e-02 0.000000e+00)	(-1.101838e-02 4.639506e-03 4.630563e-22)
143.675       	(1.892662e+01 3.281137e-02 4.630024e-22)	(1.893764e+01 2.816968e-02 0.000000e+00)	(-1.101881e-02 4.641692e-03 4.630024e-22)
143.7         	(1.892683e+01 3.270136e-02 4.629971e-22)	(1.893785e+01 2.805782e-02 0.000000e+00)	(-1.101880e-02 4.643543e-03 4.629971e-22)
143.725       	(1.892669e+01 3.264460e-02 4.629918e-22)	(1.893771e+01 2.799978e-02 0.000000e+00)	(-1.101897e-02 4.644820e-03 4.629918e-22)
143.75        	(1.892698e+01 3.273416e-02 4.629257e-22)	(1.893800e+01 2.808749e-02 0.000000e+00)	(-1.101873e-02 4.646665e-03 4.629257e-22)
143.775       	(1.892700e+01 3.265981e-02 4.629220e-22)	(1.893802e+01 2.801145e-02 0.000000e+00)	(-1.101845e-02 4.648355e-03 4.629220e-22)
143.8         	(1.892703e+01 3.264468e-02 4.629231e-22)	(1.893805e+01 2.799485e-02 0.000000e+00)	(-1.101830e-02 4.649821e-03 4.629231e-22)
143.825       	(1.892668e+01 3.263787e-02 4.629206e-22)	(1.893769e+01 2.798653e-02 0.000000e+00)	(-1.101884e-02 4.651347e-03 4.629206e-22)
143.85        	(1.892681e+01 3.274231e-02 4.628615e-22)	(1.893783e+01 2.808878e-02 0.000000e+00)	(-1.101925e-02 4.653529e-03 4.628615e-22)
143.875       	(1.892706e+01 3.263591e-02 4.628583e-22)	(1.893808e+01 2.798062e-02 0.000000e+00)	(-1.101911e-02 4.655292e-03 4.628583e-22)
143.9         	(1.892707e+01 3.259413e-02 4.628561e-22)	(1.893809e+01 2.793756e-02 0.000000e+00)	(-1.101891e-02 4.656573e-03 4.628561e-22)
143.925       	(1.892695e+01 3.260714e-02 4.627984e-22)	(1.893797e+01 2.794913e-02 0.000000e+00)	(-1.101908e-02 4.658012e-03 4.627984e-22)
143.95        	(1.892725e+01 3.259700e-02 4.627986e-22)	(1.893826e+01 2.793744e-02 0.000000e+00)	(-1.101888e-02 4.659555e-03 4.627986e-22)
143.975       	(1.892703e+01 3.258034e-02 4.627960e-22)	(1.893804e+01 2.791928e-02 0.000000e+00)	(-1.101899e-02 4.661054e-03 4.627960e-22)
144           	(1.892696e+01 3.264897e-02 4.627563e-22)	(1.893798e+01 2.798600e-02 0.000000e+00)	(-1.101939e-02 4.662971e-03 4.627563e-22)
144.025       	(1.892721e+01 3.257529e-02 4.627522e-22)	(1.893823e+01 2.791067e-02 0.000000e+00)	(-1.101936e-02 4.664614e-03 4.627522e-22)
144.05        	(1.892704e+01 3.250696e-02 4.627432e-22)	(1.893806e+01 2.784123e-02 0.000000e+00)	(-1.101953e-02 4.665732e-03 4.627432e-22)
144.075       	(1.892766e+01 3.260970e-02 4.626589e-22)	(1.893868e+01 2.794224e-02 0.000000e+00)	(-1.101889e-02 4.667455e-03 4.626589e-22)
144.1         	(1.892695e+01 3.230772e-02 4.626993e-22)	(1.893796e+01 2.763993e-02 0.000000e+00)	(-1.101925e-02 4.667793e-03 4.626993e-22)
144.125       	(1.892729e+01 3.295936e-02 4.626980e-22)	(1.893831e+01 2.828801e-02 0.000000e+00)	(-1.101955e-02 4.671349e-03 4.626980e-22)
144.15        	(1.892772e+01 3.207430e-02 4.626005e-22)	(1.893874e+01 2.740315e-02 0.000000e+00)	(-1.101885e-02 4.671151e-03 4.626005e-22)
144.175       	(1.892718e+01 3.294337e-02 4.626215e-22)	(1.893820e+01 2.826938e-02 0.000000e+00)	(-1.101906e-02 4.673988e-03 4.626215e-22)
144.2         	(1.892748e+01 3.205707e-02 4.626140e-22)	(1.893850e+01 2.738313e-02 0.000000e+00)	(-1.101919e-02 4.673946e-03 4.626140e-22)
144.225       	(1.892701e+01 3.284600e-02 4.626210e-22)	(1.893803e+01 2.816959e-02 0.000000e+00)	(-1.101987e-02 4.676418e-03 4.626210e-22)
144.25        	(1.892788e+01 3.214670e-02 4.625469e-22)	(1.893890e+01 2.746984e-02 0.000000e+00)	(-1.101935e-02 4.676860e-03 4.625469e-22)
144.275       	(1.892725e+01 3.273607e-02 4.625507e-22)	(1.893827e+01 2.805698e-02 0.000000e+00)	(-1.101948e-02 4.679096e-03 4.625507e-22)
144.3         	(1.892753e+01 3.235322e-02 4.625505e-22)	(1.893855e+01 2.767261e-02 0.000000e+00)	(-1.101966e-02 4.680611e-03 4.625505e-22)
144.325       	(1.892738e+01 3.244889e-02 4.624945e-22)	(1.893840e+01 2.776725e-02 0.000000e+00)	(-1.101991e-02 4.681638e-03 4.624945e-22)
144.35        	(1.892773e+01 3.239138e-02 4.625013e-22)	(1.893875e+01 2.770853e-02 0.000000e+00)	(-1.101968e-02 4.682846e-03 4.625013e-22)
144.375       	(1.892762e+01 3.236404e-02 4.624890e-22)	(1.893864e+01 2.768017e-02 0.000000e+00)	(-1.101958e-02 4.683871e-03 4.624890e-22)
144.4         	(1.892775e+01 3.245311e-02 4.624254e-22)	(1.893877e+01 2.776761e-02 0.000000e+00)	(-1.101950e-02 4.685496e-03 4.624254e-22)
144.425       	(1.892778e+01 3.236456e-02 4.624185e-22)	(1.893879e+01 2.767773e-02 0.000000e+00)	(-1.101938e-02 4.686833e-03 4.624185e-22)
144.45        	(1.892784e+01 3.238243e-02 4.624260e-22)	(1.893886e+01 2.769432e-02 0.000000e+00)	(-1.101929e-02 4.688112e-03 4.624260e-22)
144.475       	(1.892757e+01 3.231261e-02 4.624181e-22)	(1.893859e+01 2.762347e-02 0.000000e+00)	(-1.101971e-02 4.689138e-03 4.624181e-22)
144.5         	(1.892763e+01 3.239656e-02 4.623647e-22)	(1.893865e+01 2.770594e-02 0.000000e+00)	(-1.102012e-02 4.690624e-03 4.623647e-22)
144.525       	(1.892784e+01 3.232433e-02 4.623597e-22)	(1.893886e+01 2.763239e-02 0.000000e+00)	(-1.102008e-02 4.691934e-03 4.623597e-22)
144.55        	(1.892783e+01 3.231647e-02 4.623591e-22)	(1.893885e+01 2.762339e-02 0.000000e+00)	(-1.102003e-02 4.693081e-03 4.623591e-22)
144.575       	(1.892794e+01 3.232892e-02 4.622870e-22)	(1.893896e+01 2.763452e-02 0.000000e+00)	(-1.101992e-02 4.694395e-03 4.622870e-22)
144.6         	(1.892814e+01 3.230012e-02 4.622893e-22)	(1.893916e+01 2.760446e-02 0.000000e+00)	(-1.101957e-02 4.695657e-03 4.622893e-22)
144.625       	(1.892791e+01 3.223697e-02 4.622865e-22)	(1.893893e+01 2.754041e-02 0.000000e+00)	(-1.101968e-02 4.696558e-03 4.622865e-22)
144.65        	(1.892777e+01 3.225674e-02 4.622851e-22)	(1.893879e+01 2.755913e-02 0.000000e+00)	(-1.102024e-02 4.697611e-03 4.622851e-22)
144.675       	(1.892786e+01 3.232147e-02 4.622261e-22)	(1.893888e+01 2.762229e-02 0.000000e+00)	(-1.102055e-02 4.699181e-03 4.622261e-22)
144.7         	(1.892820e+01 3.222295e-02 4.622227e-22)	(1.893922e+01 2.752261e-02 0.000000e+00)	(-1.102021e-02 4.700339e-03 4.622227e-22)
